Date,24 Hour Trading Vol
1560124800000,20152037017.9227
1560211200000,21741587787.865116
1560297600000,21017248550.29671
1560384000000,22181532883.49916
1560470400000,22919390183.839664
1560556800000,23291543613.425556
1560643200000,21892878336.785255
1560729600000,27305637341.28109
1560816000000,27464356714.403492
1560902400000,25029522786.9119
1560988800000,22298101529.460793
1561075200000,24707058599.119995
1561161600000,28580960082.617817
1561248000000,40190146696.56423
1561334400000,29108428088.363773
1561420800000,27529761440.98961
1561507200000,33544426408.459377
1561593600000,56948964491.46552
1561680000000,49628524363.00495
1561766400000,44872003180.54631
1561852800000,37724824506.92749
1561939200000,34920211165.40479
1562025600000,37463414436.63033
1562112000000,39264695559.40571
1562198400000,39944515601.67296
1562284800000,32487314999.664185
1562371200000,31349147296.84112
1562457600000,28013279880.59072
1562544000000,25828700446.947784
1562630400000,30917398835.988853
1562716800000,35885342263.04269
1562803200000,42163626088.16242
1562889600000,37061858272.52717
1562976000000,30078548879.930676
1563062400000,28485045772.443813
1563148800000,29857566850.991676
1563235200000,37553147017.32781
1563321600000,34409824868.73926
1563408000000,33328381504.616615
1563494400000,34034952895.23173
1563580800000,28858600367.989872
1563667200000,26163874235.136333
1563753600000,22814710058.302956
1563840000000,21903683695.255173
1563926400000,22986552398.152935
1564012800000,33861034798.8304
1564099200000,21622492404.321915
1564185600000,19942172080.922203
1564272000000,21257664351.47119
1564358400000,18649152592.721436
1564444800000,18424113909.504322
1564531200000,20138691741.084114
1564617600000,22957330875.71389
1564704000000,23668036460.12257
1564790400000,24128945574.578556
1564876800000,22296222952.509827
1564963200000,23160251364.75935
1565049600000,30944497414.37189
1565136000000,31588470767.84309
1565222400000,30083670251.80272
1565308800000,26678574728.135372
1565395200000,26240065034.99351
1565481600000,24949094386.512787
1565568000000,23042219585.47862
1565654400000,19933740545.556496
1565740800000,22886684527.86748
1565827200000,26620934497.854107
1565913600000,31003755661.55879
1566000000000,28168163140.752064
1566086400000,20998246406.662758
1566172800000,19708814223.24016
1566259200000,22097997941.55373
1566345600000,19460170323.014637
1566432000000,22757336326.19253
1566518400000,20144228964.473103
1566604800000,18313019852.750786
1566691200000,21187546608.001797
1566777600000,17899166778.010113
1566864000000,23392461462.60586
1566950400000,20937236587.026714
1567036800000,22948105441.570866
1567123200000,20461661030.393738
1567209600000,16388578393.607964
1567296000000,15364904438.864746
1567382400000,15003447441.307947
1567468800000,20258697359.12371
1567555200000,23588848898.316532
1567641600000,21198071664.662186
1567728000000,18952591605.050835
1567814400000,23555216964.15641
1567900800000,18658457493.748917
1567987200000,16804085431.159666
1568073600000,21012460993.656765
1568160000000,17425806760.661724
1568246400000,19989784060.802094
1568332800000,17986804176.941467
1568419200000,16650634275.92447
1568505600000,16529697331.07751
1568592000000,13781855194.274492
1568678400000,17580630287.953926
1568764800000,17279102873.152096
1568851200000,18848349197.54596
1568937600000,23532550737.76059
1569024000000,17281137871.79277
1569110400000,15973816316.06345
1569196800000,16268084726.893106
1569283200000,17797331461.86323
1569369600000,27762368999.148655
1569456000000,25000732108.2125
1569542400000,22627889543.82238
1569628800000,19755414533.472134
1569715200000,17936691398.41125
1569801600000,16673592219.88411
1569888000000,21681424234.680668
1569974400000,17832872037.116558
1570060800000,17676173879.14879
1570147200000,17383555314.276905
1570233600000,16931274118.12778
1570320000000,16751341177.800287
1570406400000,16860212059.076086
1570492800000,21702135918.512657
1570579200000,19349468269.498783
1570665600000,21622617282.771305
1570752000000,21307956536.769913
1570838400000,22522161253.606262
1570924800000,18009645880.918533
1571011200000,17006193531.89216
1571097600000,17384052860.807076
1571184000000,17879549108.634247
1571270400000,18700096464.78663
1571356800000,17154383746.943813
1571443200000,18867966948.333694
1571529600000,16704267725.143393
1571616000000,18477598769.79049
1571702400000,17608633115.73991
1571788800000,19789278104.487
1571875200000,23372887462.736748
1571961600000,18827850066.723927
1572048000000,33573878835.9482
1572134400000,49973845766.74797
1572220800000,38396780063.80312
1572307200000,36102429175.35568
1572393600000,32395177164.64729
1572480000000,30846909824.024616
1572566400000,30452200168.00832
1572652800000,28239184318.818405
1572739200000,24723381192.255867
1572825600000,24204135432.760372
1572912000000,30915689705.65933
1572998400000,30247351915.79828
1573084800000,28787468129.58143
1573171200000,27099310469.653824
1573257600000,30263888374.64715
1573344000000,22726115538.66086
1573430400000,24973742612.68736
1573516800000,24569575079.59694
1573603200000,25677565875.96828
1573689600000,22919706604.19164
1573776000000,24149531741.878155
1573862400000,27102692384.575447
1573948800000,21153024163.074257
1574035200000,22808991914.563442
1574121600000,25563738775.736923
1574208000000,24993518393.55118
1574294400000,23442272034.865948
1574380800000,26390689050.100677
1574467200000,39111609334.13761
1574553600000,23984198665.43141
1574640000000,25073885715.215588
1574726400000,34693320000.26776
1574812800000,25650766567.61929
1574899200000,28972696169.33813
1574985600000,22282583660.62635
1575072000000,23595242633.932213
1575158400000,19070509164.52246
1575244800000,22892863739.73771
1575331200000,19403364522.996704
1575417600000,17246866850.787033
1575504000000,24794733347.334072
1575590400000,22344057773.817043
1575676800000,20930338571.63358
1575763200000,17579259210.777077
1575849600000,17330633418.24195
1575936000000,19646929698.93577
1576022400000,19546221321.506252
1576108800000,18016936696.22855
1576195200000,19829801017.961727
1576281600000,18535665729.09757
1576368000000,19497758114.150417
1576454400000,18896096612.075874
1576540800000,22208927988.54228
1576627200000,26481385708.660343
1576713600000,57308255783.65001
1576800000000,23539013331.219044
1576886400000,22483207163.876167
1576972800000,18632480432.842224
1577059200000,24325792143.84145
1577145600000,30235862118.677433
1577232000000,26519710985.47972
1577318400000,23546783550.72025
1577404800000,24771695136.045387
1577491200000,25893684880.003193
1577577600000,21437778061.8769
1577664000000,22035194451.00931
1577750400000,22320671263.717125
1577836800000,21187883711.18498
1577923200000,18123516838.8979
1578009600000,20313194628.09452
1578096000000,31015776262.21867
1578182400000,20611640058.34164
1578268800000,21929224570.56102
1578355200000,28148518761.51164
1578441600000,34823187724.289955
1578528000000,39971512000.06816
1578614400000,29276053440.88472
1578700800000,35777298156.26295
1578787200000,31504583511.03613
1578873600000,27533390875.51989
1578960000000,27962176780.628242
1579046400000,55384169405.51928
1579132800000,48160401007.254
1579219200000,36462155571.2176
1579305600000,41671910798.34088
1579392000000,36801813631.51236
1579478400000,39242297095.94223
1579564800000,29527689342.88548
1579651200000,27057681779.746685
1579737600000,25628542094.50134
1579824000000,30696020541.207973
1579910400000,30691734305.128674
1579996800000,26582198966.298725
1580083200000,30241155463.270596
1580169600000,39661537339.92209
1580256000000,49812761504.1306
1580342400000,47273353143.75747
1580428800000,51037775414.9802
1580515200000,50102814005.68021
1580601600000,48307978233.84802
1580688000000,55025402183.682236
1580774400000,56824765307.81458
1580860800000,55377658455.62325
1580947200000,65675565620.91084
1581033600000,71141695218.03949
1581120000000,69495711755.62915
1581206400000,71561797135.19986
1581292800000,78110955304.52135
1581379200000,81406687324.35088
1581465600000,38930644711.90421
1581552000000,45456624047.83392
1581638400000,54151236617.55855
1581724800000,50206573483.049774
1581811200000,51460340288.898056
1581897600000,42364906261.0548
1581984000000,48517591137.467995
1582070400000,54648014949.72496
1582156800000,50502739123.75383
1582243200000,53579139400.80847
1582329600000,37678167400.71924
1582416000000,32555342237.084362
1582502400000,38743680759.32858
1582588800000,41928789500.12296
1582675200000,39441760776.318504
1582761600000,45140119229.636024
1582848000000,43045469000.97675
1582934400000,41297721067.30182
1583020800000,33291626663.006737
1583107200000,34310775733.322155
1583193600000,59776629742.57125
1583280000000,68336042797.3885
1583366400000,38832067216.87788
1583452800000,38122635173.15044
1583539200000,41388087588.44269
1583625600000,36764763103.12236
1583712000000,39132209137.697235
1583798400000,45678665163.11017
1583884800000,40882213633.94649
1583971200000,38689036552.81125
1584057600000,50009548492.07486
1584144000000,74329688818.10397
1584230400000,36054625746.82817
1584316800000,32985693209.74783
1584403200000,44034438467.966835
1584489600000,36007089253.822556
1584576000000,37618067230.41405
1584662400000,48056214948.15649
1584748800000,50936770688.25396
1584835200000,40189198131.46317
1584921600000,37255748385.30394
1585008000000,45578824447.64577
1585094400000,45846522059.373184
1585180800000,42082295491.03078
1585267200000,34840544710.10888
1585353600000,32910551599.472366
1585440000000,35231848358.55144
1585526400000,25923471292.176422
1585612800000,34907149977.57921
1585699200000,32287674952.1782
1585785600000,35886963977.71526
1585872000000,47638672293.73783
1585958400000,39867535857.25387
1586044800000,35009177102.13241
1586131200000,31885662165.01491
1586217600000,45370138560.82485
1586304000000,43386074290.71468
1586390400000,38922547592.862114
1586476800000,34921486435.060486
1586563200000,37828011010.9016
1586649600000,30280054180.28837
1586736000000,34544392366.04943
1586822400000,38062368291.08157
1586908800000,33837365577.44977
1586995200000,29692916171.011845
1587081600000,45752002264.274315
1587168000000,31701906839.621475
1587254400000,30035235468.3311
1587340800000,29714765522.325314
1587427200000,35276609104.457115
1587513600000,30093303601.39072
1587600000000,30819547915.3444
1587686400000,41032858925.23595
1587772800000,33233126912.999897
1587859200000,31610167152.118294
1587945600000,33760863612.125053
1588032000000,35205525351.89531
1588118400000,32855687796.969097
1588204800000,60399592065.54053
1588291200000,65838312160.09067
1588377600000,44773967197.55202
1588464000000,39177855720.33245
1588550400000,45617019157.37323
1588636800000,44698213713.39127
1588723200000,43436234291.97107
1588809600000,48538811466.802704
1588896000000,61712313964.69186
1588982400000,50955646313.40579
1589068800000,46706541180.09866
1589155200000,61704475184.53314
1589241600000,57996080837.490005
1589328000000,39515455755.72524
1589414400000,44239951916.52319
1589500800000,52076585310.72393
1589587200000,44866846516.37974
1589673600000,34146492788.290554
1589760000000,35650032953.969925
1589846400000,38922896809.95441
1589932800000,37077538114.72087
1590019200000,34829170074.82492
1590105600000,35965016693.72406
1590192000000,27700943119.83718
1590278400000,26159735072.083897
1590364800000,29437505507.203728
1590451200000,29130957734.103832
1590537600000,26860828302.61543
1590624000000,28916177009.890633
1590710400000,31771100326.33337
1590796800000,28880265574.932682
1590883200000,30231487421.644287
1590969600000,27396663221.152317
1591056000000,33702539853.509113
1591142400000,36841150778.6441
1591228800000,25222025158.95508
1591315200000,24903069188.397156
1591401600000,23447982002.19483
1591488000000,19374357195.06036
1591574400000,23856639264.762486
1591660800000,21154971285.09144
1591747200000,22844271951.206215
1591833600000,24398738299.650776
1591920000000,31225155444.61979
1592006400000,23601462338.138706
1592092800000,19693461096.502857
1592179200000,18836155988.901707
1592265600000,29160908896.896835
1592352000000,26391020757.045525
1592438400000,23643218251.137486
1592524800000,20601074385.503212
1592611200000,23738525501.71876
1592697600000,19774464252.766605
1592784000000,18986237382.053703
1592870400000,24768621256.838917
1592956800000,17756804210.055347
1593043200000,23183760291.75444
1593129600000,23499175984.21671
1593216000000,22429204010.635517
1593302400000,21515626881.09779
1593388800000,19665935216.70147
1593475200000,19754459582.74716
1593561600000,19741435780.48584
1593648000000,20005031554.019035
1593734400000,19379463385.296654
1593820800000,17420495829.39433
1593907200000,16643732672.692139
1593993600000,17324463886.377956
1594080000000,21987059041.689262
1594166400000,18945747769.31741
1594252800000,20708592426.03485
1594339200000,19480413474.236183
1594425600000,18224423467.7428
1594512000000,16167064476.282873
1594598400000,17173962879.687658
1594684800000,18245667827.005356
1594771200000,19147263017.229504
1594857600000,16565948994.90621
1594944000000,18760484380.276333
1595030400000,16500659021.756384
1595116800000,15638459042.903372
1595203200000,16085385661.984406
1595289600000,17080393205.34609
1595376000000,20048075731.25112
1595462400000,19702428931.328556
1595548800000,26966148756.408127
1595635200000,35810926084.94321
1595721600000,36726067828.3661
1595808000000,19713211084.56171
1595894400000,34694788843.590096
1595980800000,27637575180.450962
1596067200000,23642111784.048485
1596153600000,22265381996.186665
1596240000000,22329797905.441616
1596326400000,26198946496.277836
1596412800000,27584591853.069736
1596499200000,20583344056.841503
1596585600000,20527193170.963608
1596672000000,22359870185.20913
1596758400000,21793317050.968628
1596844800000,21624736673.079872
1596931200000,17286825185.217506
1597017600000,17051550190.814676
1597104000000,24145919191.344177
1597190400000,24448699831.26472
1597276800000,22803776234.97776
1597363200000,24755770184.138535
1597449600000,21650925951.996807
1597536000000,21285690552.515503
1597622400000,19209711614.40851
1597708800000,25481896190.555748
1597795200000,24825715158.705486
1597881600000,23384200655.888924
1597968000000,20353349054.591465
1598054400000,23406354443.011192
1598140800000,19572783953.57896
1598227200000,18467219109.184135
1598313600000,20061559392.103256
1598400000000,23423332918.936924
1598486400000,20869928785.800804
1598572800000,21595917446.043972
1598659200000,19271253870.82992
1598745600000,18415439613.538937
1598832000000,19909556666.601448
1598918400000,21077276617.8664
1599004800000,25232603061.53493
1599091200000,26038738388.798878
1599177600000,49411126240.51858
1599264000000,27623487077.06882
1599350400000,56430042198.69171
1599436800000,28801019507.333485
1599523200000,26560146962.23275
1599609600000,47780699209.09236
1599696000000,21357083446.312523
1599782400000,77545788530.61436
1599868800000,20796810115.947914
1599955200000,19955498078.251053
1600041600000,21057424433.480133
1600128000000,23526143436.490395
1600214400000,23802088944.396893
1600300800000,24459086808.776905
1600387200000,23547167125.342415
1600473600000,20681771888.399273
1600560000000,18334274060.30012
1600646400000,20161733906.963223
1600732800000,23757059692.357033
1600819200000,19866578108.977962
1600905600000,19981974722.351273
1600992000000,21348447554.09249
1601078400000,19119761059.475536
1601164800000,16886146730.050009
1601251200000,17639951627.948776
1601337600000,19869963340.485493
1601424000000,18308943800.639038
1601510400000,18558607662.6852
1601596800000,20889752499.95891
1601683200000,21258724984.475838
1601769600000,16039831144.937496
1601856000000,16029160487.55924
1601942400000,17853484006.269306
1602028800000,19419734685.095844
1602115200000,17222472599.6063
1602201600000,19767968267.462948
1602288000000,19254933802.105747
1602374400000,19496631246.27072
1602460800000,16270141989.732687
1602547200000,20957733313.86495
1602633600000,19556025069.397404
1602720000000,20441486195.023685
1602806400000,20511481706.663586
1602892800000,20436703034.239178
1602979200000,15650920221.099894
1603065600000,15569792414.423223
1603152000000,18121468516.27194
1603238400000,21431994055.82887
1603324800000,29314287990.069
1603411200000,25070864646.764915
1603497600000,21379873277.585674
1603584000000,19302801174.758503
1603670400000,18998745579.318
1603756800000,21507619985.694366
1603843200000,23918511528.069115
1603929600000,26825856788.112816
1604016000000,22860841953.831577
1604102400000,23482756915.113663
1604188800000,22691200479.405403
1604275200000,19771957707.937115
1604361600000,22630851230.49477
1604448000000,22602862338.46403
1604534400000,25857225138.46526
1604620800000,36313255719.023285
1604707200000,34523587704.57108
1604793600000,30369855794.73288
1604880000000,24082570971.891495
1604966400000,29501754042.78257
1605052800000,21918753732.66584
1605139200000,23990613793.268227
1605225600000,28001128791.211353
1605312000000,24826304419.55837
1605398400000,22096608221.167004
1605484800000,19184714602.510406
1605571200000,24606359052.384533
1605657600000,31572384445.72333
1605744000000,40089857655.31074
1605830400000,30586797551.711708
1605916800000,28731271104.013725
1606003200000,31201880851.778336
1606089600000,33010231293.95878
1606176000000,33389683851.4282
1606262400000,49429532567.3455
1606348800000,32146102840.277466
1606435200000,48738957776.520256
1606521600000,30680336583.342796
1606608000000,24501260966.046284
1606694400000,23940328528.71234
1606780800000,36160827241.441734
1606867200000,38614628143.57325
1606953600000,28923102074.82652
1607040000000,24342606870.708958
1607126400000,26369871383.262005
1607212800000,23333284386.26552
1607299200000,21832193872.698597
1607385600000,22034483383.94943
1607472000000,26799991795.55794
1607558400000,29806757748.847992
1607644800000,24092658533.60422
1607731200000,26080197328.252396
1607817600000,21918803313.730873
1607904000000,23550581096.074562
1607990400000,21638023119.81534
1608076800000,24173322660.107285
1608163200000,39062639738.04841
1608249600000,60693764158.56218
1608336000000,37000188847.409645
1608422400000,35252972899.69343
1608508800000,32907758817.840942
1608595200000,38423396405.393135
1608681600000,38733771616.273865
1608768000000,42917744239.8244
1608854400000,36826373658.97133
1608940800000,36622874229.82892
1609027200000,41995154622.74047
1609113600000,56654980595.93094
1609200000000,42186521237.4668
1609286400000,38081840205.60215
1609372800000,43341140482.282166
1609459200000,43503516563.294876
1609545600000,34089717988.090446
1609632000000,57273436641.22308
1609718400000,178894068361.35312
1609804800000,74657165356.22716
1609891200000,67420500715.520256
1609977600000,71027195897.95125
1610064000000,78642959829.4919
1610150400000,82846468856.35208
1610236800000,55921808671.54423
1610323200000,73381123612.69325
1610409600000,111691569520.10521
1610496000000,68954134557.3671
1610582400000,65278944793.97605
1610668800000,57519444621.68669
1610755200000,63450740093.03335
1610841600000,55054325262.44017
1610928000000,50749258739.19448
1611014400000,46769030146.76761
1611100800000,51736994549.005974
1611187200000,58406615612.06859
1611273600000,69415314297.66626
1611360000000,69549742252.37038
1611446400000,43575409684.64115
1611532800000,42810544126.17814
1611619200000,50410553261.414444
1611705600000,48489676580.41073
1611792000000,51514291052.43235
1611878400000,51075972572.459564
1611964800000,97468515525.42249
1612051200000,52001249491.10806
1612137600000,42488649643.23183
1612224000000,49268860242.66622
1612310400000,50730704376.60918
1612396800000,49762137494.206696
1612483200000,54494811707.23047
1612569600000,47446256481.71452
1612656000000,57076868562.48764
1612742400000,53802559038.8092
1612828800000,86994225365.2278
1612915200000,78828431117.05534
1613001600000,70000356395.81508
1613088000000,66187179918.887886
1613174400000,61942185128.99905
1613260800000,55312381649.33813
1613347200000,57738376570.131905
1613433600000,61061855793.76279
1613520000000,64141133353.975624
1613606400000,68478739131.4286
1613692800000,58486508605.55778
1613779200000,71397235196.83829
1613865600000,77351787996.10461
1613952000000,61223272210.96276
1614038400000,101532021847.06647
1614124800000,116689607925.81473
1614211200000,73140585468.96529
1614297600000,60355381275.54549
1614384000000,74357197463.7094
1614470400000,50989764248.82767
1614556800000,59679588927.08056
1614643200000,63218569171.598305
1614729600000,53499537416.816475
1614816000000,59212268141.16633
1614902400000,60749587836.169136
1614988800000,56568112294.26829
1615075200000,41478786533.38212
1615161600000,46146324828.48082
1615248000000,53568946625.62234
1615334400000,57418251743.06042
1615420800000,63560545036.79726
1615507200000,64605228617.76096
1615593600000,59984971691.807
1615680000000,67332756651.27568
1615766400000,48104078384.27405
1615852800000,70594488699.70683
1615939200000,63219904254.35453
1616025600000,63368268626.27834
1616112000000,58387006275.72827
1616198400000,51948388930.75819
1616284800000,54549112635.671715
1616371200000,55664123837.602554
1616457600000,62001716794.84347
1616544000000,60383378707.04851
1616630400000,73029051195.05199
1616716800000,63401640502.561295
1616803200000,55442557956.15464
1616889600000,47285749218.66506
1616976000000,49315845081.42435
1617062400000,57387039705.47129
1617148800000,52387542500.621956
1617235200000,57495844477.9185
1617321600000,54320681400.56781
1617408000000,52224918752.08043
1617494400000,52067853987.600494
1617580800000,46156767978.177345
1617667200000,54670173277.08731
1617753600000,61497704158.13829
1617840000000,67617613532.43307
1617926400000,48714359354.07226
1618012800000,45880879041.76103
1618099200000,61788197398.73793
1618185600000,46792500386.96501
1618272000000,55994558888.5224
1618358400000,71993120011.18321
1618444800000,80157135507.58896
1618531200000,60495376851.28074
1618617600000,86260673269.76614
1618704000000,63808212132.53643
1618790400000,102065957642.22952
1618876800000,66156275209.79711
1618963200000,68166802215.759544
1619049600000,56115370322.140594
1619136000000,77897442831.71704
1619222400000,91138220375.4599
1619308800000,49296256745.65119
1619395200000,46233432154.225266
1619481600000,60226926859.91649
1619568000000,48468560013.13787
1619654400000,48072930663.01449
1619740800000,46958036373.360306
1619827200000,53879045974.4321
1619913600000,43967070045.82312
1620000000000,39072664393.929405
1620086400000,54132470274.07509
1620172800000,71296763919.13268
1620259200000,72158368257.54709
1620345600000,87510802710.77629
1620432000000,68154805947.0942
1620518400000,66812167538.22713
1620604800000,67906284080.6139
1620691200000,76672978747.69038
1620777600000,67726708140.565094
1620864000000,75523928654.34041
1620950400000,104203551167.93765
1621036800000,56820196964.51265
1621123200000,62896879696.14898
1621209600000,70636455913.96016
1621296000000,84054878923.85199
1621382400000,65037066859.11668
1621468800000,141151477374.61298
1621555200000,95001812130.50996
1621641600000,88706010988.29123
1621728000000,61178935273.653305
1621814400000,84358034875.51308
1621900800000,71163197727.3351
1621987200000,48724794157.985054
1622073600000,47026386118.47242
1622160000000,40836817155.71973
1622246400000,49991590067.73797
1622332800000,43184025044.772804
1622419200000,30650274657.695255
1622505600000,37950798680.48171
1622592000000,33536905027.710236
1622678400000,31240691604.199257
1622764800000,33396718844.557133
1622851200000,39345490149.31464
1622937600000,34068172835.766655
1623024000000,27689283070.836933
1623110400000,33345528753.340153
1623196800000,46727462986.366455
1623283200000,54511387836.11497
1623369600000,42952476854.83458
1623456000000,36358044262.709755
1623542400000,35710196743.32056
1623628800000,38185633278.287155
1623715200000,45836408439.45157
1623801600000,36706248352.237144
1623888000000,36563438889.78541
1623974400000,36330237284.41833
1624060800000,35162612172.75275
1624147200000,28858979691.78587
1624233600000,35609127163.62243
1624320000000,51873870276.52254
1624406400000,57443014757.92467
1624492800000,39798236962.44067
1624579200000,31862051544.349895
1624665600000,38635245431.3565
1624752000000,36873109419.90242
1624838400000,34335452117.32629
1624924800000,32453802891.01519
1625011200000,35121257875.54662
1625097600000,31024153846.878517
1625184000000,29129630236.14075
1625270400000,25084046353.169456
1625356800000,22986053604.70427
1625443200000,22727930417.748825
1625529600000,25894820184.74507
1625616000000,26106856611.92326
1625702400000,23692220470.135063
1625788800000,29065577052.29722
1625875200000,24282108111.21572
1625961600000,20558304483.59407
1626048000000,17798828844.27227
1626134400000,21683885320.611263
1626220800000,19932531699.624603
1626307200000,21779069066.445965
1626393600000,21557729227.284348
1626480000000,22671859962.66356
1626566400000,17715455994.789402
1626652800000,17742105807.895496
1626739200000,20095540828.295692
1626825600000,23000299061.896305
1626912000000,29070652059.995018
1626998400000,19741588059.45234
1627084800000,22937379734.633812
1627171200000,22120323672.367214
1627257600000,20929083220.53677
1627344000000,53550491997.72306
1627430400000,36401287454.43055
1627516800000,41369107422.717026
1627603200000,28717414113.01727
1627689600000,35530501782.520935
1627776000000,28437941447.49927
1627862400000,28555173661.663795
1627948800000,28057528866.262108
1628035200000,28422901237.16951
1628121600000,27751046040.329308
1628208000000,38527930905.31518
1628294400000,40840608016.843094
1628380800000,42725276705.46515
1628467200000,39633218478.615295
1628553600000,42726733997.85781
1628640000000,35669862361.54627
1628726400000,35679832771.371475
1628812800000,35838614930.04035
1628899200000,34320865037.164627
1628985600000,33294851810.64847
1629072000000,32863850458.005253
1629158400000,34221605780.00136
1629244800000,34488116651.18446
1629331200000,34668999387.83819
1629417600000,38434805722.952705
1629504000000,36497089236.87114
1629590400000,42147725293.165855
1629676800000,27110183703.24463
1629763200000,35800255386.41374
1629849600000,38387146174.87064
1629936000000,33517327123.555378
1630022400000,33774857002.92822
1630108800000,34607868773.39842
1630195200000,28491785397.365837
1630281600000,26244843557.507874
1630368000000,32326073271.91957
1630454400000,34868965959.24512
1630540800000,39060601275.21267
1630627200000,39362789535.46043
1630713600000,42934455726.28852
1630800000000,36985805206.72937
1630886400000,31765191430.17128
1630972800000,37532574716.902405
1631059200000,64010507329.271904
1631145600000,48151104381.084854
1631232000000,38581092903.84418
1631318400000,38051987740.157684
1631404800000,34160277726.441067
1631491200000,27585855039.22065
1631577600000,40683028027.85497
1631664000000,38645575965.52751
1631750400000,30037816650.128475
1631836800000,31578783374.768665
1631923200000,27731209179.052345
1632009600000,27630476157.8273
1632096000000,26163167368.59442
1632182400000,41220025453.5186
1632268800000,45940419565.082825
1632355200000,36624234960.05299
1632441600000,33594750549.99859
1632528000000,42973070342.650276
1632614400000,30898116660.05655
1632700800000,30462815705.283737
1632787200000,30483144439.45263
1632873600000,29691944223.292786
1632960000000,30068690311.96594
1633046400000,30859918334.565014
1633132800000,42089383189.81192
1633219200000,29742127387.956066
1633305600000,26034594561.963406
1633392000000,32691763060.319107
1633478400000,35480330025.02791
1633564800000,48462388015.80152
1633651200000,36549815857.28183
1633737600000,33935485256.826164
1633824000000,31927344846.446766
1633910400000,38579271671.06987
1633996800000,41913482915.37917
1634083200000,40021384610.698265
1634169600000,41216945749.34656
1634256000000,35994603913.188385
1634342400000,53653355008.40819
1634428800000,35385452268.77726
1634515200000,29625957541.677635
1634601600000,39610183787.235275
1634688000000,42550624869.2941
1634774400000,40790757381.601654
1634860800000,48709960685.53348
1634947200000,40766460604.96904
1635033600000,28505039147.788773
1635120000000,29982535557.40278
1635206400000,30852852368.02752
1635292800000,33233702858.09473
1635379200000,43976252157.068634
1635465600000,52318597556.794624
1635552000000,38648967244.95182
1635638400000,31810216329.529858
1635724800000,32494948460.791386
1635811200000,35834742028.38199
1635897600000,37335066460.155334
1635984000000,36561444796.93016
1636070400000,33152275947.43255
1636156800000,31182137447.967434
1636243200000,31423601393.173405
1636329600000,24877902989.784378
1636416000000,105426313891.40913
1636502400000,41207912437.79217
1636588800000,48648563669.37678
1636675200000,35457583783.213585
1636761600000,36872626217.741356
1636848000000,29677693457.31651
1636934400000,26088449436.717113
1637020800000,32107212452.298412
1637107200000,48978396010.968155
1637193600000,39200729529.48786
1637280000000,41828523861.71753
1637366400000,37851259606.14217
1637452800000,29676550711.713173
1637539200000,25743426946.961926
1637625600000,34001467918.52828
1637712000000,36421192856.53637
1637798400000,31695369987.85105
1637884800000,33721097081.419792
1637971200000,41325811946.27098
1638057600000,28256851067.70268
1638144000000,27659464986.73885
1638230400000,30985196646.76598
1638316800000,35723038603.83064
1638403200000,49383073891.00049
1638489600000,36296342256.75686
1638576000000,39527112725.92275
1638662400000,55941408415.03649
1638748800000,32826574574.44167
1638835200000,36126018721.826546
1638921600000,30083305919.5604
1639008000000,26590164539.05959
1639094400000,27269362515.246876
1639180800000,29611257204.740986
1639267200000,24619129766.774235
1639353600000,19871029748.355583
1639440000000,29628245402.124134
1639526400000,30152105689.95273
1639612800000,33782603071.208714
1639699200000,24699414443.565502
1639785600000,30617760444.44956
1639872000000,23305069269.64378
1639958400000,23002876885.701263
1640044800000,29356191956.181854
1640131200000,25764127608.31085
1640217600000,21887790445.928295
1640304000000,26419703744.656948
1640390400000,22535489970.197155
1640476800000,17235296605.82555
1640563200000,19632044502.131416
1640649600000,22793878136.833546
1640736000000,29538983233.48695
1640822400000,26348739119.378136
1640908800000,23753871435.216618
1640995200000,25895349604.886154
1641081600000,18904585811.03402
1641168000000,33756128241.98571
1641254400000,21890019531.577713
1641340800000,24895990583.663242
1641427200000,31837641246.01787
1641513600000,26366602396.811768
1641600000000,79685254648.07628
1641686400000,23337017232.770664
1641772800000,18016718173.608612
1641859200000,27984634062.049942
1641945600000,22813557397.82151
1642032000000,28250302540.221024
1642118400000,43905745871.292786
1642204800000,20238314434.86153
1642291200000,14651008624.734596
1642377600000,14452346388.550371
1642464000000,17694929625.845875
1642550400000,18897950050.285973
1642636800000,19626113309.554142
1642723200000,20930163211.171124
1642809600000,38296960033.31628
1642896000000,35517336417.257744
1642982400000,22865032968.608204
1643068800000,36385158448.60688
1643155200000,46168918584.85349
1643241600000,26756873749.744743
1643328000000,22057410457.280827
1643414400000,19214103304.052933
1643500800000,14178650231.62196
1643587200000,11807185113.633108
1643673600000,17731563487.283978
1643760000000,17109120250.158987
1643846400000,16709908527.231106
1643932800000,16136299994.837618
1644019200000,25347215343.882504
1644105600000,16752051696.248552
1644192000000,13206494654.908047
1644278400000,24171856714.475758
1644364800000,29024977264.932137
1644451200000,19780565063.098923
1644537600000,27877618433.98099
1644624000000,23279080009.72499
1644710400000,15479727288.782782
1644796800000,12146423251.39967
1644883200000,18090873762.822777
1644969600000,19801081788.555756
1645056000000,16847003857.433496
1645142400000,22270664615.4777
1645228800000,20130002755.177864
1645315200000,11735183838.17719
1645401600000,15998424231.017673
1645488000000,25174914104.16337
1645574400000,22212181617.200245
1645660800000,18507851467.85067
1645747200000,40839699480.89129
1645833600000,22579249141.515377
1645920000000,14568201294.74542
1646006400000,19424397945.619602
1646092800000,30634280854.538326
1646179200000,27880763034.093914
1646265600000,25615956856.40275
1646352000000,22366184128.900482
