Date,Market Cap
1564444800000,169247002246.27844
1564531200000,170790961770.58182
1564617600000,179525433372.0441
1564704000000,185025579624.96027
1564790400000,187993708173.329
1564876800000,192658484290.18
1564963200000,195575205441.64883
1565049600000,210831100251.74985
1565136000000,204493918413.86813
1565222400000,213446022648.57455
1565308800000,214023992147.5213
1565395200000,211775940827.03262
1565481600000,202567916483.04468
1565568000000,206323428608.19785
1565654400000,203438784510.78018
1565740800000,194716791550.1683
1565827200000,178691691521.25024
1565913600000,183808182261.62988
1566000000000,184635409004.2465
1566086400000,182893178091.06567
1566172800000,184381498343.8289
1566259200000,194884121164.64297
1566345600000,192182485883.75177
1566432000000,181094936743.7679
1566518400000,181311699889.67206
1566604800000,187878412535.86255
1566691200000,181764456091.20227
1566777600000,180491202154.3331
1566864000000,184989701185.5528
1566950400000,181891056658.03235
1567036800000,174174790993.24042
1567123200000,169825879929.63724
1567209600000,171703455568.1713
1567296000000,172069023390.1022
1567382400000,174169160998.9338
1567468800000,184367332385.84335
1567555200000,190297653628.6036
1567641600000,189378108188.9303
1567728000000,189354988380.25543
1567814400000,185513074361.89188
1567900800000,187490153206.3296
1567987200000,186487925900.29575
1568073600000,185101736449.4789
1568160000000,181228983504.8709
1568246400000,182006412816.34204
1568332800000,186490286819.08597
1568419200000,185791118116.52597
1568505600000,185709926005.05557
1568592000000,184860740267.84445
1568678400000,184216635305.296
1568764800000,183148194810.27164
1568851200000,182304851001.81525
1568937600000,183793185092.94284
1569024000000,182621118150.38165
1569110400000,179541584400.57428
1569196800000,180261864537.87436
1569283200000,174073117682.94675
1569369600000,158225996381.2368
1569456000000,151968918856.4794
1569542400000,145450672156.79562
1569628800000,147034755881.78366
1569715200000,147518938470.12482
1569801600000,144886125387.55658
1569888000000,148699326425.13895
1569974400000,150346803070.61414
1570060800000,150093691781.89334
1570147200000,146959035399.77228
1570233600000,146603545122.07248
1570320000000,146326858013.4359
1570406400000,141846566055.1005
1570492800000,147113201630.43686
1570579200000,147101302074.693
1570665600000,154173400068.15204
1570752000000,153974523119.16272
1570838400000,148684409190.17136
1570924800000,149460560799.4891
1571011200000,149295847366.54712
1571097600000,150188449071.35995
1571184000000,147132917995.71127
1571270400000,144153894666.31094
1571356800000,145395122717.3465
1571443200000,143241128773.44717
1571529600000,143016860664.09183
1571616000000,147845092519.85434
1571702400000,147972317568.96027
1571788800000,144778678025.77008
1571875200000,134533554377.15782
1571961600000,133881191476.35277
1572048000000,155391555503.11636
1572134400000,166118326255.2487
1572220800000,171191596562.45987
1572307200000,166074573773.0519
1572393600000,169552821617.46747
1572480000000,165289440818.62827
1572566400000,165197797836.50772
1572652800000,166428932044.73645
1572739200000,167702162283.47888
1572825600000,166118344447.8207
1572912000000,169099256441.51648
1572998400000,167676477990.56866
1573084800000,168462131862.39618
1573171200000,166326340114.0134
1573257600000,158619022798.02048
1573344000000,159050488591.96796
1573430400000,162996713000.82236
1573516800000,157759659438.00317
1573603200000,158722325407.9381
1573689600000,158380664653.97025
1573776000000,156230551241.27246
1573862400000,152925645908.6678
1573948800000,153343011226.43033
1574035200000,153491320212.84177
1574121600000,148089631526.6356
1574208000000,146797393103.30997
1574294400000,146173851045.95633
1574380800000,137741605692.4732
1574467200000,131796120680.40385
1574553600000,132153647357.58482
1574640000000,126056411448.4486
1574726400000,128442554040.63123
1574812800000,129550686418.96344
1574899200000,135280930611.90535
1574985600000,134540136588.5858
1575072000000,139585890644.02713
1575158400000,136619988247.82372
1575244800000,133806709251.17145
1575331200000,132186853223.4845
1575417600000,131920184619.24728
1575504000000,130707605071.54597
1575590400000,133644089121.62451
1575676800000,135763797983.31136
1575763200000,135655571430.9959
1575849600000,135886870643.2531
1575936000000,133091781420.79082
1576022400000,130970047495.47795
1576108800000,130242932604.26935
1576195200000,130489545691.80917
1576281600000,131188243085.0565
1576368000000,128114177662.37697
1576454400000,128886696696.6067
1576540800000,124984942945.9272
1576627200000,119931733577.11955
1576713600000,131230049166.53404
1576800000000,129498636860.963
1576886400000,130122764301.36633
1576972800000,129342305760.32504
1577059200000,135086328271.26213
1577145600000,132931613272.25092
1577232000000,131358497318.59528
1577318400000,130643567866.79239
1577404800000,130768750218.36032
1577491200000,131349923253.42535
1577577600000,132567576727.86806
1577664000000,133997529973.30914
1577750400000,131377523457.07199
1577836800000,130394101535.60994
1577923200000,130422953817.668
1578009600000,126280790200.20206
1578096000000,132766262579.09486
1578182400000,133474716218.18333
1578268800000,133388991086.87987
1578355200000,140557168287.4443
1578441600000,147798610895.50055
1578528000000,146089575425.2795
1578614400000,141913856953.47913
1578700800000,146879934259.3087
1578787200000,145561586658.57422
1578873600000,148204228775.38776
1578960000000,147446058196.45944
1579046400000,159481192213.82108
1579132800000,159960761751.8495
1579219200000,158412991117.64667
1579305600000,161848747742.1508
1579392000000,161823609428.34625
1579478400000,157906057309.30655
1579564800000,156848009983.54858
1579651200000,158564958350.98007
1579737600000,157502652064.02246
1579824000000,152984928858.5764
1579910400000,153294353936.51035
1579996800000,151794495723.25214
1580083200000,156302144661.30927
1580169600000,161473602737.4275
1580256000000,169518428144.8912
1580342400000,168738228801.50467
1580428800000,172993102966.37723
1580515200000,169340144566.23718
1580601600000,170361167834.16483
1580688000000,169926610304.08496
1580774400000,169406963182.6937
1580860800000,167075369075.11478
1580947200000,174596806174.2994
1581033600000,177388314197.5645
1581120000000,178414902529.15167
1581206400000,180081607384.42255
1581292800000,184792100015.16357
1581379200000,180145850760.05313
1581465600000,186262984851.99295
1581552000000,188132988212.86746
1581638400000,186190344916.03287
1581724800000,187680301470.73926
1581811200000,180265718400.57037
1581897600000,181221481668.7407
1581984000000,176547652266.39673
1582070400000,184918071499.10074
1582156800000,175312937106.92148
1582243200000,174871048291.16623
1582329600000,176701844101.55685
1582416000000,176097270350.4831
1582502400000,181368043820.09412
1582588800000,175872097740.40662
1582675200000,170478976467.6238
1582761600000,160731785487.8149
1582848000000,160149975301.41962
1582934400000,159030381910.26715
1583020800000,156047250857.11172
1583107200000,155934421965.2728
1583193600000,162521881368.8758
1583280000000,159816567727.14258
1583366400000,159869936941.09732
1583452800000,165070261612.788
1583539200000,166791067805.42844
1583625600000,162543409238.00458
1583712000000,147076617271.6885
1583798400000,144664117909.4077
1583884800000,144410718987.88852
1583971200000,144948460093.29614
1584057600000,93092131086.97026
1584144000000,101262945297.35811
1584230400000,95216478864.65564
1584316800000,98632587514.00247
1584403200000,91962797384.28253
1584489600000,98079756006.79294
1584576000000,98259998309.05324
1584662400000,112778383593.49141
1584748800000,113030383272.51407
1584835200000,112349835902.32983
1584921600000,107128564670.89128
1585008000000,118046727572.5451
1585094400000,123064256188.85924
1585180800000,122445336599.19923
1585267200000,123732739823.4625
1585353600000,117019679177.81361
1585440000000,114171796491.49913
1585526400000,108551603303.50957
1585612800000,117151628726.53436
1585699200000,117750205634.39989
1585785600000,120921617010.34784
1585872000000,124719708453.63535
1585958400000,123234164427.70816
1586044800000,125564427826.17566
1586131200000,124272363451.93964
1586217600000,133484854333.44951
1586304000000,131782164465.85344
1586390400000,134518720640.0234
1586476800000,133598651281.71776
1586563200000,125740858699.27551
1586649600000,125980543742.36499
1586736000000,126655463658.31227
1586822400000,125651103790.21225
1586908800000,125713883015.64563
1586995200000,121499498109.80829
1587081600000,129402884477.95892
1587168000000,128961704237.38853
1587254400000,132775323305.43571
1587340800000,130680700686.31035
1587427200000,125724610427.89977
1587513600000,125473149029.1152
1587600000000,130398643209.39326
1587686400000,135414822709.73111
1587772800000,137493716065.4006
1587859200000,138298135122.85803
1587945600000,140977260141.33173
1588032000000,142649802462.8293
1588118400000,142370212777.1421
1588204800000,160483573440.17792
1588291200000,158042623264.3916
1588377600000,161989355178.82224
1588464000000,164603123455.99927
1588550400000,163036842346.68604
1588636800000,162341412439.88123
1588723200000,165335617639.04947
1588809600000,167950864937.1468
1588896000000,182927847431.44946
1588982400000,180421762956.3486
1589068800000,175752574354.63544
1589155200000,160814678353.7077
1589241600000,158113540964.46692
1589328000000,161474125336.405
1589414400000,170593350055.82486
1589500800000,179398095871.3398
1589587200000,170983863891.47488
1589673600000,172309401206.74423
1589760000000,177224284369.1316
1589846400000,178446153576.46417
1589932800000,179127815802.66245
1590019200000,175227227252.9058
1590105600000,166569335290.8396
1590192000000,168309812992.5134
1590278400000,168614573110.75775
1590364800000,161407638875.36517
1590451200000,163333743988.58344
1590537600000,162547226896.53772
1590624000000,168615778509.82266
1590710400000,175534414971.32306
1590796800000,173355014878.4796
1590883200000,177978616382.68933
1590969600000,174105710752.04755
1591056000000,186932702065.96875
1591142400000,175463166971.51956
1591228800000,177416480472.83005
1591315200000,179830985954.85498
1591401600000,177373937377.29663
1591488000000,177901732349.93213
1591574400000,179167717944.46164
1591660800000,179810911053.20026
1591747200000,179709840753.7975
1591833600000,181705166673.57462
1591920000000,171615707160.27472
1592006400000,174266571295.67957
1592092800000,174275005803.05463
1592179200000,172116372679.33923
1592265600000,173598215783.88248
1592352000000,175075304218.30185
1592438400000,174231189757.1904
1592524800000,173034439845.62103
1592611200000,171101646024.0128
1592697600000,172323213442.3655
1592784000000,171192409474.1401
1592870400000,178128652479.62244
1592956800000,177187041226.59833
1593043200000,171028279701.5032
1593129600000,170495281892.45944
1593216000000,168807143703.19455
1593302400000,166004979429.79742
1593388800000,168334049772.4726
1593475200000,169175896894.16483
1593561600000,168558715595.07886
1593648000000,170031996602.76715
1593734400000,167604994105.34857
1593820800000,167116284671.21997
1593907200000,168258822207.29507
1593993600000,167429736492.90482
1594080000000,172136257752.3712
1594166400000,170510411872.0138
1594252800000,173809293389.63837
1594339200000,170198606143.6283
1594425600000,171104767641.88345
1594512000000,170191069703.26535
1594598400000,171364106456.32056
1594684800000,170370727819.23874
1594771200000,170451532161.73575
1594857600000,169758848797.9732
1594944000000,168496782960.8989
1595030400000,168760444137.05035
1595116800000,169031588403.36658
1595203200000,169692625141.8043
1595289600000,168936986921.46805
1595376000000,173036757675.6725
1595462400000,175370017196.6754
1595548800000,176821599773.56787
1595635200000,175865705417.72916
1595721600000,178740874539.49573
1595808000000,183064851468.00018
1595894400000,202191797991.40768
1595980800000,201144184191.06567
1596067200000,204969785090.6761
1596153600000,205200775318.21756
1596240000000,208933774575.1489
1596326400000,217741425308.62857
1596412800000,204126077224.646
1596499200000,207218525401.74573
1596585600000,206583502227.55646
1596672000000,216249264843.70206
1596758400000,217128467890.10898
1596844800000,213579066889.25037
1596931200000,216526346494.08014
1597017600000,215621627427.59085
1597104000000,218920276229.41245
1597190400000,210825577055.42203
1597276800000,213770877597.90494
1597363200000,217185020504.78033
1597449600000,216916952670.3025
1597536000000,219049736823.3334
1597622400000,219750735622.69547
1597708800000,226536103501.8635
1597795200000,220980135332.21396
1597881600000,216660276172.5052
1597968000000,219044968220.88754
1598054400000,212896669545.7498
1598140800000,215641597239.98148
1598227200000,215347356765.4613
1598313600000,217410678530.35837
1598400000000,209658632328.37
1598486400000,211778947737.22385
1598572800000,208747591910.15524
1598659200000,212799723684.94672
1598745600000,212114842611.5429
1598832000000,216179629567.18042
1598918400000,215921598551.33038
1599004800000,221315690777.34525
1599091200000,210746091569.71368
1599177600000,188438095255.46017
1599264000000,194040447575.93134
1599350400000,188092098308.3525
1599436800000,189621410257.03525
1599523200000,191501904758.68698
1599609600000,186825391248.7263
1599696000000,188757938083.84296
1599782400000,191180566587.0585
1599868800000,192111562749.9339
1599955200000,192997988416.4807
1600041600000,190922719938.2308
1600128000000,197010021430.2403
1600214400000,199044338127.62628
1600300800000,202524001250.4926
1600387200000,202358479464.18542
1600473600000,202091264904.96927
1600560000000,204994315602.9869
1600646400000,202032519471.26855
1600732800000,193677795064.08533
1600819200000,194731087415.28983
1600905600000,189120580778.46335
1600992000000,198514026300.17914
1601078400000,197616950282.06653
1601164800000,198687083452.04324
1601251200000,199236216251.43555
1601337600000,197720212770.89465
1601424000000,200532996047.58585
1601510400000,199310441688.83572
1601596800000,196617081790.5188
1601683200000,195660035179.73257
1601769600000,195188285650.34625
1601856000000,197494664453.7935
1601942400000,199530129891.0881
1602028800000,196314284797.01337
1602115200000,197575523784.584
1602201600000,201518932273.67853
1602288000000,204809205392.17957
1602374400000,209268690952.5854
1602460800000,210799352797.1382
1602547200000,213726225963.20517
1602633600000,211576163357.66504
1602720000000,211756280001.1405
1602806400000,212878404236.874
1602892800000,209993205751.02322
1602979200000,210421523306.69058
1603065600000,212752326976.49207
1603152000000,217391050812.65872
1603238400000,220404884318.97812
1603324800000,236717318526.15692
1603411200000,240257678153.83536
1603497600000,239590543523.72256
1603584000000,242785151288.07916
1603670400000,241326618198.73062
1603756800000,242141178089.60794
1603843200000,253004886697.36078
1603929600000,245661872194.44214
1604016000000,249545455596.3296
1604102400000,250845436637.92026
1604188800000,255329261020.6163
1604275200000,254260250527.50497
1604361600000,251266177558.48047
1604448000000,259277183164.55063
1604534400000,261103557610.74826
1604620800000,288118007577.42645
1604707200000,288563189165.38806
1604793600000,274687727889.983
1604880000000,287116472704.3936
1604966400000,284292217075.7686
1605052800000,283242342238.5137
1605139200000,291215273242.1888
1605225600000,301529322417.4614
1605312000000,302672502422.09
1605398400000,298290647831.24426
1605484800000,296277008765.18964
1605571200000,309857769717.0289
1605657600000,327448838765.29767
1605744000000,330792375072.03064
1605830400000,330526082018.5286
1605916800000,345552251091.15924
1606003200000,346623937352.1668
1606089600000,342078349285.0962
1606176000000,340635146714.39825
1606262400000,354209935573.8031
1606348800000,348158099247.1633
1606435200000,317999016791.45123
1606521600000,318057301370.37897
1606608000000,328812520405.74207
1606694400000,336495192223.0139
1606780800000,363927715778.6875
1606867200000,349587593227.14185
1606953600000,356517705143.29443
1607040000000,360661550057.2975
1607126400000,347850442856.6359
1607212800000,355244908734.6481
1607299200000,358762118305.1145
1607385600000,356587934226.10187
1607472000000,340435142947.90857
1607558400000,344693077429.9694
1607644800000,339714540194.3479
1607731200000,335310805699.2893
1607817600000,349235537025.78625
1607904000000,355642790361.31714
1607990400000,357681110300.36426
1608076800000,360542942204.959
1608163200000,396179736655.63983
1608249600000,423587689809.2768
1608336000000,429459534590.4159
1608422400000,443289431125.4617
1608508800000,436893169132.7113
1608595200000,424329939581.7774
1608681600000,441752551013.19135
1608768000000,433051601800.69293
1608854400000,441614502954.16315
1608940800000,458416319552.32434
1609027200000,491978602969.93176
1609113600000,493427450341.26013
1609200000000,503712223153.6673
1609286400000,509680257177.0481
1609372800000,535967306917.84125
1609459200000,539438036435.6701
1609545600000,545593282215.2498
1609632000000,597887713053.5825
1609718400000,613616917625.6967
1609804800000,585726270248.7891
1609891200000,633651671519.3958
1609977600000,682743683563.0741
1610064000000,735339707368.3339
1610150400000,758971014787.3597
1610236800000,749347201462.6359
1610323200000,714078952009.0243
1610409600000,663380898829.0051
1610496000000,629751630408.4126
1610582400000,696668634091.3435
1610668800000,729751433670.0881
1610755200000,684304915288.2261
1610841600000,674660879866.02
1610928000000,672291934493.4396
1611014400000,682647247200.097
1611100800000,671734819189.1033
1611187200000,662434464441.264
1611273600000,575205510268.1292
1611360000000,613271077002.4795
1611446400000,596744391345.3533
1611532800000,600595408892.1986
1611619200000,602517850752.0305
1611705600000,606573549809.8268
1611792000000,566661443732.4073
1611878400000,616625386428.2396
1611964800000,635688668063.594
1612051200000,636624676861.2642
1612137600000,615013848827.3505
1612224000000,621908231690.1377
1612310400000,660664104637.4851
1612396800000,695794870715.5251
1612483200000,686453802173.3838
1612569600000,706320162928.6615
1612656000000,732453192636.7231
1612742400000,723434796637.7434
1612828800000,862413737410.9171
1612915200000,867164581003.3563
1613001600000,839561451461.0575
1613088000000,890629045243.5952
1613174400000,880620921496.0787
1613260800000,874425017687.0778
1613347200000,905515462576.995
1613433600000,892345220938.2782
1613520000000,917339726314.6964
1613606400000,971516568847.578
1613692800000,963911356673.4604
1613779200000,1044189900351.5892
1613865600000,1050555931433.1447
1613952000000,1075380337357.9143
1614038400000,1012091985973.4642
1614124800000,904133801444.5278
1614211200000,929081504353.552
1614297600000,875883932252.4404
1614384000000,869070614247.8623
1614470400000,869649724200.5775
1614556800000,838307614585.1935
1614643200000,928146793676.4287
1614729600000,905413239164.9064
1614816000000,942969910364.1804
1614902400000,908517236707.5374
1614988800000,911379300053.3455
1615075200000,916504852500.393
1615161600000,955040794770.1399
1615248000000,974195000547.444
1615334400000,1018978819157.4177
1615420800000,1044805904677.5541
1615507200000,1077836070933.286
1615593600000,1069776383193.8628
1615680000000,1145191373521.5942
1615766400000,1111684638819.0723
1615852800000,1049197142851.5631
1615939200000,1060221966894.7418
1616025600000,1101028543248.462
1616112000000,1081065767945.8683
1616198400000,1086741150606.8165
1616284800000,1090022321077.5006
1616371200000,1074356788297.177
1616457600000,1020641820438.662
1616544000000,1017637245492.0177
1616630400000,982797427007.2565
1616716800000,959155260366.7408
1616803200000,1027209990794.8939
1616889600000,1042184275332.6417
1616976000000,1039333584621.1438
1617062400000,1075942162536.995
1617148800000,1095293012032.8433
1617235200000,1098127310946.8978
1617321600000,1098583823874.2307
1617408000000,1103133931136.5508
1617494400000,1067101827372.9529
1617580800000,1087344280109.6896
1617667200000,1096202611389.9541
1617753600000,1084341670320.8142
1617840000000,1050759681844.6099
1617926400000,1083362883828.1199
1618012800000,1085794662404.731
1618099200000,1116221525334.3267
1618185600000,1120606689450.4702
1618272000000,1118532902101.5269
1618358400000,1187737045885.1743
1618444800000,1173412921929.8884
1618531200000,1179561609816.9358
1618617600000,1149602869702.2644
1618704000000,1125592412523.221
1618790400000,1053618163309.5769
1618876800000,1043148020633.034
1618963200000,1055145534127.332
1619049600000,1012699264345.6595
1619136000000,971174701492.849
1619222400000,956744203682.2198
1619308800000,937014999515.3855
1619395200000,915533819859.1393
1619481600000,1008389773189.793
1619568000000,1027617870421.6592
1619654400000,1024625833392.2412
1619740800000,1001973605935.3958
1619827200000,1082721727348.0433
1619913600000,1080897634123.2937
1620000000000,1057850321948.5465
1620086400000,1069571255195.5189
1620172800000,999775008412.3738
1620259200000,1070969079353.5304
1620345600000,1056801053574.5111
1620432000000,1072831991777.4056
1620518400000,1099271802311.4957
1620604800000,1088903483393.3053
1620691200000,1045714370754.1615
1620777600000,1064993057463.8884
1620864000000,935512493150.826
1620950400000,934964766185.9642
1621036800000,935962705739.4398
1621123200000,875321252276.1078
1621209600000,871695620615.745
1621296000000,819256623328.7307
1621382400000,800545278567.6873
1621468800000,697785056487.6051
1621555200000,759679496751.2783
1621641600000,698762712553.7339
1621728000000,702143968883.5249
1621814400000,654558962027.5841
1621900800000,723143072419.7241
1621987200000,715248689989.8947
1622073600000,737668726732.3829
1622160000000,723137484747.1467
1622246400000,668521654364.6696
1622332800000,654239808356.6592
1622419200000,668664301773.5417
1622505600000,699138611681.2975
1622592000000,688726381047.1788
1622678400000,704531333543.3906
1622764800000,733150718114.4554
1622851200000,691747462828.3618
1622937600000,662913486273.3402
1623024000000,671131079523.7289
1623110400000,626527049947.8439
1623196800000,629018966290.4011
1623283200000,705292677171.4633
1623369600000,691681868464.4717
1623456000000,698528023663.5321
1623542400000,668148892256.3638
1623628800000,733402631079.1185
1623715200000,761104314502.2867
1623801600000,756522207420.3483
1623888000000,718016373177.285
1623974400000,715652442155.1261
1624060800000,673761687974.4922
1624147200000,666901325910.3705
1624233600000,670634370556.6146
1624320000000,598335733135.868
1624406400000,606580031922.7239
1624492800000,631634847766.2311
1624579200000,650340461975.8141
1624665600000,598703019611.4526
1624752000000,600235334320.8247
1624838400000,649262127990.3759
1624924800000,647741224116.9337
1625011200000,674231340724.4149
1625097600000,660200427590.4775
1625184000000,629863895571.7473
1625270400000,633684390025.5607
1625356800000,650382046624.6503
1625443200000,663571591568.1959
1625529600000,636061920914.8282
1625616000000,640405812761.686
1625702400000,636246944189.2604
1625788800000,617861633771.9894
1625875200000,637000370375.4657
1625961600000,632185737683.1548
1626048000000,643335853171.1349
1626134400000,623350567666.981
1626220800000,613002045101.37
1626307200000,616691143979.958
1626393600000,595342431373.8641
1626480000000,588495008675.5178
1626566400000,592581931071.2119
1626652800000,597872278369.1111
1626739200000,580252472382.7122
1626825600000,561743228116.5483
1626912000000,605357009416.7555
1626998400000,607621607805.3499
1627084800000,627747173675.4332
1627171200000,642012590040.6406
1627257600000,664681184168.7764
1627344000000,701921012034.6644
1627430400000,732311951673.3547
1627516800000,751371299910.5153
1627603200000,750407963580.4731
1627689600000,786531956383.648
1627776000000,784039345926.1898
1627862400000,747403845431.8284
1627948800000,737440183775.5553
1628035200000,720835141114.3336
1628121600000,747085951935.0547
1628208000000,768416417393.5968
1628294400000,803853127161.2805
1628380800000,838457486987.6113
1628467200000,821704814136.0109
1628553600000,861862844505.6104
1628640000000,854344953098.7552
1628726400000,857660568377.3856
1628812800000,836054770491.896
1628899200000,895084141168.7996
1628985600000,886593539912.8141
1629072000000,882888202377.7089
1629158400000,866391335029.3693
1629244800000,836777066605.9799
1629331200000,847143004614.999
1629417600000,867650725472.864
1629504000000,923013359587.4719
1629590400000,920750216465.3846
1629676800000,925630106451.4792
1629763200000,930729196214.2946
1629849600000,902489541307.5308
1629936000000,921328247353.5629
1630022400000,887832142450.1957
1630108800000,922969799298.9401
1630195200000,920017911098.7555
1630281600000,919515378468.8468
1630368000000,885729258052.6316
1630454400000,890014982634.8986
1630540800000,918058330851.4829
1630627200000,927323146557.2119
1630713600000,937295558515.289
1630800000000,940538655659.8085
1630886400000,971284117138.44
1630972800000,992868819862.2306
1631059200000,881943904968.6511
1631145600000,866885887154.3109
1631232000000,876179332243.7437
1631318400000,842222636395.4677
1631404800000,849828231595.6722
1631491200000,869122611514.091
1631577600000,848992511473.5618
1631664000000,886524004596.6061
1631750400000,906727769791.0696
1631836800000,900990520811.9348
1631923200000,892585184977.8329
1632009600000,907957032341.1344
1632096000000,891560241243.0585
1632182400000,805826302811.3501
1632268800000,760802031650.6051
1632355200000,820460824050.9529
1632441600000,846615719473.8734
1632528000000,809772498812.6799
1632614400000,808279417023.3408
1632700800000,825341135635.7169
1632787200000,794889951096.439
1632873600000,775534111089.4891
1632960000000,782626384092.2843
1633046400000,827840965059.6127
1633132800000,906929641888.8245
1633219200000,900582483713.1118
1633305600000,910331395887.4816
1633392000000,927812140868.0522
1633478400000,973040988102.9114
1633564800000,1044675252844.3663
1633651200000,1015246512238.866
1633737600000,1016650501581.1074
1633824000000,1038524699061.4408
1633910400000,1030788036761.6326
1633996800000,1084736227837.6608
1634083200000,1061829863954.1321
1634169600000,1083366079898.5513
1634256000000,1082900149762.5826
1634342400000,1164782155730.3254
1634428800000,1153847028824.7434
1634515200000,1160650121141.9934
1634601600000,1173944883529.633
1634688000000,1217582580302.557
1634774400000,1250376460615.7495
1634860800000,1178926819140.8179
1634947200000,1151508584004.7793
1635033600000,1161166467847.4336
1635120000000,1153315262663.0586
1635206400000,1192131994832.5864
1635292800000,1143497865064.6724
1635379200000,1105754837660.925
1635465600000,1145912030969.1882
1635552000000,1178047465292.3657
1635638400000,1166423768409.5984
1635724800000,1159841954948.4832
1635811200000,1152831210803.7048
1635897600000,1186951581189.4705
1635984000000,1187048124213.9268
1636070400000,1157101738112.7314
1636156800000,1154530569293.3604
1636243200000,1162489871875.4807
1636329600000,1191631271447.797
1636416000000,1278797895528.3608
1636502400000,1268116896159.246
1636588800000,1221681091090.6301
1636675200000,1228606858156.6921
1636761600000,1215930166022.9006
1636848000000,1220299721850.586
1636934400000,1239021452560.904
1637020800000,1206711952537.9358
1637107200000,1141910823555.9597
1637193600000,1138136620641.4888
1637280000000,1075758915731.0365
1637366400000,1103594176399.3167
1637452800000,1134300362589.2896
1637539200000,1120610791475.7502
1637625600000,1064619437494.1869
1637712000000,1090380950871.23
1637798400000,1080039673037.4923
1637884800000,1112182356756.767
1637971200000,1016487054819.7161
1638057600000,1030781591912.8181
1638144000000,1080980050980.763
1638230400000,1092574224475.6908
1638316800000,1076804436724.3245
1638403200000,1079838995016.5873
1638489600000,1067406204922.5636
1638576000000,1016040747069.7008
1638662400000,930097457941.656
1638748800000,932015145132.0604
1638835200000,953396710269.5476
1638921600000,956961313925.818
1639008000000,954800139986.473
1639094400000,904878061656.8508
1639180800000,893919955029.865
1639267200000,930603779263.9766
1639353600000,945932497231.4797
1639440000000,882570058436.5184
1639526400000,915015634616.989
1639612800000,925006387197.2257
1639699200000,901558072618.6224
1639785600000,875783175210.4042
1639872000000,887944269264.0427
1639958400000,884905649263.6449
1640044800000,890808857615.3627
1640131200000,929203956014.2224
1640217600000,921888029984.8673
1640304000000,960809259355.0854
1640390400000,962312381228.0947
1640476800000,958099737762.7762
1640563200000,961723851972.3851
1640649600000,960280703699.8921
1640736000000,902655839568.4547
1640822400000,874314106559.5542
1640908800000,892648631305.5416
1640995200000,876192941903.0961
1641081600000,904551946917.3206
1641168000000,897536090320.9355
1641254400000,880330191985.1965
1641340800000,876242689666.1957
1641427200000,827723202715.1049
1641513600000,819522879407.0583
1641600000000,787735561341.1113
1641686400000,792892599975.9554
1641772800000,791648558214.5575
1641859200000,792407724467.5966
1641945600000,809621515508.4065
1642032000000,832460077955.3481
1642118400000,806510860231.8285
1642204800000,816129314317.4397
1642291200000,816800318526.6782
1642377600000,816325578941.135
1642464000000,800822650383.9624
1642550400000,803962100417.9756
1642636800000,790507925308.7825
1642723200000,774235809673.4731
1642809600000,692855029162.9379
1642896000000,666220701468.4846
1642982400000,687575973800.0704
1643068800000,696465421899.37
1643155200000,700571452648.8236
1643241600000,700165819656.2855
1643328000000,702311456032.8538
1643414400000,717026944842.8334
1643500800000,722829009646.1814
1643587200000,719570142321.8397
1643673600000,727905398095.9747
1643760000000,736102274236.6057
1643846400000,700645616423.8325
1643932800000,703003347951.7092
1644019200000,777355085535.6107
1644105600000,786295053042.2418
1644192000000,804942041477.0581
1644278400000,833392518214.8341
1644364800000,837406846076.2306
1644451200000,841339973338.8694
1644537600000,826942197610.3904
1644624000000,803706779791.898
1644710400000,799547462142.6093
1644796800000,802059713029.3901
1644883200000,808280617642.0496
1644969600000,848321283143.9929
1645056000000,836256083783.791
1645142400000,770096677778.6456
1645228800000,759881874201.3011
1645315200000,761447243939.9269
1645401600000,730381814665.4404
1645488000000,703004241590.1829
1645574400000,727094284067.6588
1645660800000,708829287814.1068
1645747200000,727657714638.0917
1645833600000,745763194704.1796
1645920000000,741083625917.93
1646006400000,717619764688.0872
1646092800000,819019441071.749
1646179200000,841254375272.0455
1646265600000,834437956671.6672
1646352000000,807454920681.7217
1646438400000,743810477766.2219
1646524800000,748197160856.1006
1646611200000,729501899968.2964
1646697600000,723198804467.6718
1646784000000,735453953725.9198
1646870400000,796849504897.2562
1646956800000,749384110700.1091
1647043200000,738267961692.6816
1647129600000,738456528057.6692
1647216000000,718551088031.3688
1647302400000,751354026218.9767
1647388800000,747642430663.595
1647475200000,779761001844.4108
1647561600000,778474325709.8895
1647648000000,794378970588.3145
1647734400000,800887993391.0255
1647820800000,784054464871.6631
1647907200000,779205413378.8728
1647993600000,803937099701.4115
1648080000000,810894331277.664
1648166400000,834251096724.507
1648252800000,842031938721.7855
1648339200000,845235093872.7649
1648425600000,887283025181.1342
1648512000000,892747620147.7012
1648598400000,901430001888.9999
1648684800000,895356010540.8462
1648771200000,865010142444.9791
1648857600000,879144224206.3806
1648944000000,871050305858.7916
1649030400000,882346640419.069
1649116800000,885584977681.2438
1649203200000,867247321783.443
1649289600000,820983263462.4961
1649376000000,827032889944.6309
1649462400000,804272478980.6077
1649548800000,812734148492.5116
1649635200000,803574629064.9272
1649721600000,752680814425.1921
1649808000000,764314681923.3135
1649894400000,783560801481.9719
1649980800000,759703443634.6515
1650067200000,771666602547.5923
1650153600000,770439827829.2395
1650240000000,755627152747.4514
1650326400000,776463403746.4385
1650412800000,789141783336.2104
