Date,Price
1617580800000,1.000522937980545
1617667200000,0.9993282015573209
1617753600000,1.0003031058101515
1617840000000,0.9994598870477507
1617926400000,1.0017759574376317
1618012800000,0.999502702667857
1618099200000,0.9992581024486542
1618185600000,1.0009346806112622
1618272000000,1.0007932712662302
1618358400000,1.0012285549919155
1618444800000,0.9996718883665571
1618531200000,0.9999811965131331
1618617600000,0.9989265487459564
1618704000000,1.0013489927596377
1618790400000,1.00058387043682
1618876800000,0.9998369132576695
1618963200000,1.0003892617604935
1619049600000,0.997144848303956
1619136000000,1.0011028051053619
1619222400000,1.0017695380032998
1619308800000,0.9985456160857316
1619395200000,1.003861840635901
1619481600000,1.0005922883091563
1619568000000,0.9968497163929129
1619654400000,1.0016004458888612
1619740800000,1.0006978750511393
1619827200000,1.0013730218779264
1619913600000,1.0005472463889884
1620000000000,1.0005929141699834
1620086400000,1.0013198387256337
1620172800000,1.0035317054028285
1620259200000,0.9984924359630785
1620345600000,1.0002993082097686
1620432000000,1.001825303994509
1620518400000,0.998844008086269
1620604800000,1.0010462673780822
1620691200000,1.0071871928322995
1620777600000,1.0007263083372482
1620864000000,1.0031919546846177
1620950400000,0.9929825590929239
1621036800000,0.9986313935458032
1621123200000,0.9951338033587894
1621209600000,0.9976465579657467
1621296000000,1.0059347516284125
1621382400000,0.9970266259975898
1621468800000,0.9941905517088436
1621555200000,1.0045769064212329
1621641600000,0.9988974798903697
1621728000000,1.002869640692695
1621814400000,1.0013648417310266
1621900800000,1.00308083146586
1621987200000,1.0011599617977038
1622073600000,0.9993103805725303
1622160000000,0.9992757281387374
1622246400000,1.0006307464769948
1622332800000,0.9991615998914376
1622419200000,0.9980486952049032
1622505600000,0.9975503745391257
1622592000000,1.0023371620794597
1622678400000,0.9994727385939014
1622764800000,1.000328978788244
1622851200000,1.0006453290645456
1622937600000,1.0010087062748723
1623024000000,1.0025782335069557
1623110400000,1.0002762650139625
1623196800000,1.0024226284773852
1623283200000,1.0017490911116596
1623369600000,1.0039809916905793
1623456000000,1.0006831170651154
1623542400000,1.0042687651183322
1623628800000,0.9994251393760427
1623715200000,1.0011189590334115
1623801600000,1.0028818770029917
1623888000000,0.9985023689628276
1623974400000,1.0029194130028705
1624060800000,1.0008771187642447
1624147200000,1.0042114667627022
1624233600000,1.0011953646127407
1624320000000,0.9972093465234795
1624406400000,1.0045332107850604
1624492800000,1.0028212108579748
1624579200000,1.0021966303539478
1624665600000,1.000703468387949
1624752000000,1.0031606897360204
1624838400000,1.0018020695846548
1624924800000,1.0038513883661013
1625011200000,1.000417551720511
1625097600000,1.0044595729244727
1625184000000,1.0016307604207397
1625270400000,1.0043237595045345
1625356800000,1.003225211477391
1625443200000,0.995146280011523
1625529600000,1.003829993413279
1625616000000,1.0025265590774224
1625702400000,0.9998377370871278
1625788800000,1.0026752130655767
1625875200000,1.003341360654814
1625961600000,1.004324904353298
1626048000000,1.000960373118501
1626134400000,1.0023963980696122
1626220800000,1.0041312554288047
1626307200000,1.0026076440162972
1626393600000,1.0030609403726911
1626480000000,0.9997070964986088
1626566400000,1.0017751840274285
1626652800000,1.0026176595291227
1626739200000,1.0019205416525372
1626825600000,1.0019450679460384
1626912000000,1.0025354811618212
1626998400000,1.0013959524551024
1627084800000,1.0024531199614324
1627171200000,1.002305085345087
1627257600000,1.0028856297745605
1627344000000,1.0064675327484747
1627430400000,1.004315108296533
1627516800000,0.9975663218620914
1627603200000,1.0032771292874911
1627689600000,1.0021834363453637
1627776000000,1.0001525169801917
1627862400000,1.0032971481757589
1627948800000,1.001059926781913
1628035200000,1.0066964858693805
1628121600000,0.9936301319601355
1628208000000,1.0001347122032858
1628294400000,1.0013032483337738
1628380800000,1.000823329685905
1628467200000,1.0015433844271733
1628553600000,1.00509411606575
1628640000000,0.9988195523618613
1628726400000,1.0019241393385554
1628812800000,1.0012357999957089
1628899200000,0.9995715536725425
1628985600000,1.0001194162315514
1629072000000,1.0011938372885152
1629158400000,0.9998269777614752
1629244800000,1.0014830378212614
1629331200000,1.0017999197302043
1629417600000,1.0084185047052405
1629504000000,1.001161378868162
1629590400000,1.000481283470896
1629676800000,1.0056134411464868
1629763200000,1.0000891937397836
1629849600000,1.0019886241739608
1629936000000,1.000555508030765
1630022400000,0.9968368656554902
1630108800000,1.001392675534737
1630195200000,1.000868875772331
1630281600000,1.002129229090952
1630368000000,0.9993568461762197
1630454400000,1.0022102067553051
1630540800000,1.0011427393995371
1630627200000,0.9995155500191534
1630713600000,0.9988649397504805
1630800000000,0.99710219804087
1630886400000,1.0004288181245948
1630972800000,0.9999714467288541
1631059200000,1.0015307774315565
1631145600000,1.0035113613071207
1631232000000,1.0037602354124957
1631318400000,0.9989844996558042
1631404800000,1.0023842193721983
1631491200000,1.010674084543786
1631577600000,1.002465958078472
1631664000000,1.0031700620851922
1631750400000,1.0011990455450162
1631836800000,1.001822844751921
1631923200000,1.0045733218509243
1632009600000,1.002295742849109
1632096000000,1.0036286096950808
1632182400000,1.0002410329918325
1632268800000,0.9918777939753823
1632355200000,1.000755358295593
1632441600000,1.001312817755819
1632528000000,1.0000412548740925
1632614400000,1.0028622381241443
1632700800000,1.0035922171641198
1632787200000,0.9947176084645623
1632873600000,0.9968522146468529
1632960000000,1.003546352848672
1633046400000,1.0019639273595347
1633132800000,1.002294117140799
1633219200000,1.002970431751062
1633305600000,1.0021788107787823
1633392000000,1.0019183874160256
1633478400000,1.0023136603839287
1633564800000,1.0002134509272493
1633651200000,1.0019793490583528
1633737600000,1.0019431463254855
1633824000000,1.001847548870957
1633910400000,1.0012712436961138
1633996800000,1.0036465642423975
1634083200000,1.0017125789922714
1634169600000,1.0028372618072177
1634256000000,1.000940780646817
1634342400000,1.0009005632727561
1634428800000,1.0027794927034217
1634515200000,1.002845303830606
1634601600000,1.0003767434136628
1634688000000,1.0038725261774444
1634774400000,0.9999644707069164
1634860800000,0.9983232776328071
1634947200000,1.0040379087673863
1635033600000,1.0051430563625818
1635120000000,1.0047735362004342
1635206400000,1.004107854815344
1635292800000,1.0004895382547079
1635379200000,1.001533833075547
1635465600000,1.0024887181516329
1635552000000,1.001938652536891
1635638400000,1.0023825534453994
1635724800000,0.9999985721890838
1635811200000,1.0014568582261634
1635897600000,1.0044938328432924
1635984000000,1.0021306321529129
1636070400000,1.004365815595183
1636156800000,1.0042649942790578
1636243200000,1.0037147075821091
1636329600000,1.0053853043952607
1636416000000,1.000475560551435
1636502400000,1.0011488958083177
1636588800000,1.0050087826499667
1636675200000,1.0006891807410665
1636761600000,1.0054975693678914
1636848000000,1.0041658775087747
1636934400000,1.0073902518393547
1637020800000,1.0018772638256277
1637107200000,1.0024418424149308
1637193600000,1.0068628424862547
1637280000000,1.0024947873933088
1637366400000,1.0081388942138585
1637452800000,1.0056917265334524
1637539200000,1.0030027014132286
1637625600000,1.0002238536829753
1637712000000,1.0014574448629683
1637798400000,1.0006462577519246
1637884800000,0.9981012716712335
1637971200000,1.0002332221411112
1638057600000,1.0010565448623998
1638144000000,0.9990792036975646
1638230400000,0.999671246842223
1638316800000,0.9984956996806869
1638403200000,1.0002391903807926
1638489600000,0.9977433942964203
1638576000000,1.000516429572158
1638662400000,1.0007464666844286
1638748800000,1.0013614249204634
1638835200000,0.9998202514294465
1638921600000,1.0014777345118404
1639008000000,0.9998456677172128
1639094400000,0.9980983937379269
1639180800000,0.9964470361423838
1639267200000,1.0001308614696685
1639353600000,0.9993849560551755
1639440000000,0.9974935997320863
1639526400000,1.0021288172876905
1639612800000,1.0002532736753147
1639699200000,0.9994595425455134
1639785600000,0.9983872529431141
1639872000000,0.9999049136752695
1639958400000,0.9986366387697503
1640044800000,1.0031154352544778
1640131200000,1.0023078392301832
1640217600000,1.0013596178411093
1640304000000,1.0029939607130471
1640390400000,1.003063812129429
1640476800000,1.0011658004083022
1640563200000,1.001877026095947
1640649600000,1.0005678641380735
1640736000000,1.0004601482447002
1640822400000,1.0022754173528616
1640908800000,1.0013363724084388
1640995200000,0.9985822067753996
1641081600000,1.0056235944782979
1641168000000,1.0004834410206112
1641254400000,1.0009629642368902
1641340800000,0.998683448070849
1641427200000,1.0030243967228383
1641513600000,1.0011714415556676
1641600000000,1.0020948041790443
1641686400000,0.9976930894854255
1641772800000,0.9994756681661351
1641859200000,1.0010964178053856
1641945600000,1.0004184134103478
1642032000000,1.0009724442124854
1642118400000,0.9994785132702563
1642204800000,1.0008938665523355
1642291200000,0.9997643619664417
1642377600000,1.0003035122847985
1642464000000,1.0021094070453456
1642550400000,1.0000219739771505
1642636800000,0.9989611725064559
1642723200000,1.0000747517865742
1642809600000,0.9992637307756992
1642896000000,1.002512029618617
1642982400000,0.9999797822943525
1643068800000,1.0052319388050988
1643155200000,1.0014279659130063
1643241600000,1.0016301524158788
1643328000000,1.007037931893717
1643414400000,1.0018345700748814
1643500800000,1.0031558349203331
1643587200000,1.0018702555740038
1643673600000,1.001617418626529
1643760000000,1.001444586769309
1643846400000,1.0019361690616142
1643932800000,1.001402212894569
1644019200000,1.005529502788197
1644105600000,1.000455591385744
1644192000000,1.0003523320463825
1644278400000,1.0012987622509235
1644364800000,1.0014548302040605
1644451200000,1.001174307069499
1644537600000,1.0016565674778903
1644624000000,1.0020449626089414
1644710400000,1.0020008637493076
1644796800000,1.0011599948503922
1644883200000,1.001155966630674
1644969600000,0.9995509977044794
1645056000000,1.000756655397037
1645142400000,1.0010632835643904
1645228800000,1.0004173027164918
1645315200000,1.002343955585375
1645401600000,1.0010460394543115
1645488000000,1.0019240318204419
1645574400000,0.9995265690819911
1645660800000,1.0019596616808664
1645747200000,1.0011559240873227
1645833600000,1.0024861622616956
1645920000000,1.002471502929657
1646006400000,1.0025360426190741
1646092800000,1.0001039995893672
1646179200000,0.9993903527468111
1646265600000,1.0012250061922392
1646352000000,1.0009026478001057
1646438400000,1.0015430892703179
1646524800000,1.001638339980918
1646611200000,1.0009572741070856
1646697600000,1.0000550864514064
1646784000000,1.000162522523462
1646870400000,1.0001962064350902
1646956800000,1.0009914733294065
1647043200000,0.9995716448698407
1647129600000,0.9999665056117946
1647216000000,1.000709509729981
1647302400000,0.9997050107093839
1647388800000,1.0002701882169003
1647475200000,1.0008959695250852
1647561600000,1.001182884815684
1647648000000,1.0013238153741784
1647734400000,1.0002337243292465
1647820800000,0.9997056645299373
1647907200000,1.0002161567819432
1647993600000,0.9996097475057055
1648080000000,0.9983480265630348
1648166400000,0.9996152844491702
1648252800000,0.9997329751222941
1648339200000,0.9995156908591945
1648425600000,0.9987822978903634
1648512000000,0.9977101902573328
1648598400000,0.9997415220319847
1648684800000,0.9993940566500813
1648771200000,1.0008077952516221
1648857600000,1.0002796048304283
1648944000000,0.9996445747743913
1649030400000,1.000689208610747
1649116800000,1.0005960915393939
1649203200000,1.0008745206708878
1649289600000,0.9997690801748393
1649376000000,1.0002149312757802
1649462400000,1.0008544368342465
1649548800000,1.0006291587185625
1649635200000,1.0009235374761474
1649721600000,1.0009510266137986
1649808000000,1.0015217695191903
1649894400000,1.0015691778028522
1649980800000,1.0012285369494556
1650067200000,1.0005182605276972
1650153600000,1.0009584476884474
1650240000000,1.0008919375805128
1650326400000,1.0007810191354598
1650412800000,0.9996658533214738
1650499200000,0.9999946212135405
1650585600000,1.0006163242434516
1650672000000,1.0001412686631954
1650758400000,1.0010142684354009
1650844800000,1.0002185929503484
1650931200000,1.0001622568202189
1651017600000,1.0005013171014638
1651104000000,0.9998493401497465
1651190400000,0.9996537859861441
1651276800000,1.0012216168901436
1651363200000,1.0032689168029283
1651449600000,1.0013790619870837
1651536000000,1.0005221894277254
1651622400000,1.001090151178248
1651708800000,0.9996788744004061
1651795200000,1.0003777855190839
1651881600000,1.0007634262592542
1651968000000,1.001630847500449
1652054400000,1.0017268923180958
1652140800000,1.0002380044477386
1652227200000,1.001218158481605
1652313600000,0.9959687792379175
1652400000000,0.9980525086279798
1652486400000,1.0006098105286818
1652572800000,1.0031048134084175
1652659200000,1.000853787522889
1652745600000,1.0013712362217597
1652832000000,1.000585742630391
1652918400000,1.0002281580012902
1653004800000,1.001081828228837
1653091200000,1.0012535537972191
1653177600000,1.0008286824717343
1653264000000,1.000241015724455
1653350400000,1.0002489308363216
1653436800000,1.0000827867553639
1653523200000,1.0002520711114598
1653609600000,1.000913417497381
1653696000000,1.000572052530444
1653782400000,1.0014754081567552
1653868800000,1.000287053860536
1653955200000,1.000411218451647
1654041600000,0.9992437672892835
1654128000000,0.9995691882631984
1654214400000,1.0003054822238002
1654300800000,1.000424635007025
1654387200000,1.001021005076998
1654473600000,1.0001014477721393
1654560000000,1.0003217943958225
1654646400000,1.001398919157062
1654732800000,1.000681381029651
1654819200000,0.9998560792479723
1654905600000,1.0003491598181757
1654992000000,1.0000074399255752
1655078400000,0.9981758319456596
1655164800000,1.003878535371738
1655251200000,1.0008068657262768
1655337600000,1.0027575782635136
1655424000000,1.0024399187876885
1655510400000,1.000689455739328
1655596800000,1.0009349010751099
1655683200000,1.0003130006690166
1655769600000,0.9999209798555834
1655856000000,0.9995129710953515
1655942400000,1.0011153911297273
1656028800000,0.9998742920182467
1656115200000,0.9973063093540515
1656201600000,1.000583329546588
1656288000000,1.0025643221805622
1656374400000,1.000569556222689
1656460800000,1.0003343236487499
1656547200000,1.000997159498762
1656633600000,0.9970630448384864
1656720000000,1.0021605938631213
1656806400000,1.0014859049436156
1656892800000,1.000758919716986
1656979200000,0.9997966988685488
1657065600000,0.9989114936835196
1657152000000,0.9994609573231975
1657238400000,1.0009280890702419
1657324800000,1.002874734302833
1657411200000,1.0009326456865346
1657497600000,1.0000567158769318
1657584000000,1.0002150088569561
1657670400000,1.0005471433364475
1657756800000,1.000792607239174
1657843200000,0.9998924467410043
1657929600000,0.9981328565690334
1658016000000,0.9995886274725434
1658102400000,0.99960320952808
1658188800000,1.001980812638723
1658275200000,0.9999311903587015
1658361600000,1.0002471271640565
1658448000000,0.9997382595983025
1658534400000,1.0002496307277506
1658620800000,1.0017963050753105
1658707200000,0.9999470829036579
1658793600000,1.001909380755624
1658880000000,1.0011127252095455
1658966400000,0.999394558476252
1659052800000,0.9992808277936228
1659139200000,1.0004956846069037
1659225600000,1.000525950869993
1659312000000,1.0012843339941335
1659398400000,1.002590053008295
1659484800000,1.0025511168982089
1659571200000,1.0013672449436495
1659657600000,1.0013739325659168
1659744000000,1.0008735772025403
1659830400000,1.0009095495328149
1659916800000,1.0000955135553273
1660003200000,1.0016181404794813
1660089600000,1.0020644319854812
1660176000000,1.0005953454285392
1660262400000,0.9999155266565811
1660348800000,1.0019987140879605
1660435200000,1.0005879906034247
1660521600000,0.9995331457337292
1660608000000,1.001841665902949
1660694400000,1.0009894925382294
1660780800000,1.000875305217222
1660867200000,1.0012405130032545
1660953600000,1.0033352349722349
1661040000000,1.0008164940622664
1661126400000,1.0029696738139535
1661212800000,1.0007019012345473
1661299200000,1.0012089313245762
1661385600000,1.0009411985366758
1661472000000,1.0008814201827085
1661558400000,1.0036789592741073
1661644800000,1.0006185613501988
1661731200000,1.0035703965162415
1661817600000,1.0014288003625917
1661904000000,0.9995544629014373
1661990400000,0.9996408880046704
1662076800000,1.0009025303430277
1662163200000,1.0004663313496631
1662249600000,1.0013142277388347
1662336000000,1.0000282371585272
1662422400000,0.9976409830850305
1662508800000,1.000533131699609
1662595200000,1.0001430707949726
1662681600000,1.00024511262873
1662768000000,1.0006808085641168
1662854400000,1.001126844567952
1662940800000,0.9987141519897952
1663027200000,0.9987535962328009
1663113600000,0.9997880847922771
1663200000000,1.000629490269563
1663286400000,1.0002190356530958
1663372800000,0.9997480764150961
1663459200000,1.0002595756294854
1663545600000,1.0017357519975174
1663632000000,0.9999488114654055
1663718400000,0.999982284892132
1663804800000,1.0008413506665708
1663891200000,1.0003815920871861
1663977600000,1.0008938283059103
1664064000000,1.0005142731495034
1664150400000,1.0008204232881066
1664236800000,1.0010680881842458
1664323200000,1.0006753044546857
1664409600000,1.0016855666339106
1664496000000,0.9999827356842071
1664582400000,1.0008682490919651
1664668800000,1.000525820081537
1664755200000,1.0019758689613976
1664841600000,0.9999689833860179
1664928000000,1.0001903996024886
1665014400000,0.9998863883696085
1665100800000,1.000209876870579
1665187200000,1.0016397444331944
1665273600000,1.0002425931347363
1665360000000,1.0002496130811345
1665446400000,1.0000768568275784
1665532800000,1.0003855286005323
1665619200000,1.0000606748135323
1665705600000,1.0004621645499994
1665792000000,1.0007800264523838
1665878400000,1.0001653257329997
1665964800000,1.0001040458178823
1666051200000,1.0000365528779167
1666137600000,0.9997913618017134
1666224000000,1.0007946853290213
1666310400000,0.999756983687424
1666396800000,1.0000824534348054
1666483200000,0.9999683452111616
1666569600000,0.9994351849351343
1666656000000,0.9989384081114514
1666742400000,0.9998878276861547
1666828800000,1.000024986168923
1666915200000,0.9997997533795946
1667001600000,0.9996207760018387
1667088000000,0.9999481872906462
1667174400000,1.00005289226143
1667260800000,0.9997744061325425
1667347200000,1.0002449072264061
1667433600000,1.0004578181627852
1667520000000,1.0003946184441876
1667606400000,0.9999178082464654
1667692800000,0.9997363316921275
1667779200000,0.9997881883783021
1667865600000,1.0006307160699452
1667952000000,0.9999400443953467
1668038400000,0.9935871527774072
1668124800000,1.0001194517723697
1668211200000,1.0035940661155947
1668297600000,0.9998606436908576
1668384000000,1.0004819362799917
1668470400000,1.0010415086496534
1668556800000,1.0008003735784126
1668643200000,1.0010894903954044
1668729600000,1.0016446513711867
1668816000000,1.0003420632302134
1668902400000,1.0002046184744031
1668988800000,1.0014612684896278
1669075200000,1.000944188949225
1669161600000,0.9990451854495718
1669248000000,1.0005017045923228
1669334400000,1.0005754481359477
1669420800000,0.9996752496876327
1669507200000,0.9997564666505927
1669593600000,1.0009234782182141
1669680000000,1.000362069422928
1669766400000,0.9999910349806024
1669852800000,1.0011031596655466
1669939200000,1.000496085709395
1670025600000,1.0004647674561413
1670112000000,1.001017510359532
1670198400000,1.001229972459558
1670284800000,1.000762435871249
1670371200000,1.000578215279545
1670457600000,1.0004010259826375
1670544000000,0.9999380331646442
1670630400000,1.0010758599269076
1670716800000,0.9996724421810115
1670803200000,1.0005257773348109
1670889600000,0.9993431706535874
1670976000000,0.9997095707071204
1671062400000,1.000156186305869
1671148800000,0.9986233990493187
1671235200000,0.9987556722532764
1671321600000,1.0013050423898513
1671408000000,1.0005075196236295
1671494400000,0.9994192299019654
1671580800000,1.0001087597169165
1671667200000,1.0006214529552226
1671753600000,1.0005575780454534
1671840000000,1.0004875013039103
1671926400000,1.000493371410415
1672012800000,1.0008016533688182
1672099200000,1.0001602007784558
1672185600000,0.999994355125136
1672272000000,0.9998142789375868
1672358400000,1.0003044019616685
1672444800000,1.0000444342954482
1672531200000,1.00012617702721
1672617600000,1.0005637325821952
1672704000000,1.0001788538417578
1672790400000,1.0000540133479403
1672876800000,1.0001685921325143
1672963200000,1.0000227432797348
1673049600000,1.0000023574831551
1673136000000,1.000490589115965
1673222400000,1.000345081317441
1673308800000,1.000744690234985
1673395200000,1.0001733499696177
1673481600000,1.0009970234359808
1673568000000,1.000375015855062
1673654400000,1.000600970171644
1673740800000,1.0005018241031975
1673827200000,1.0000898168712178
1673913600000,1.0001305682838262
1674000000000,1.0001525686214603
1674086400000,1.0012953124770996
1674172800000,1.0004474545861697
1674259200000,1.0007310830194815
1674345600000,1.0000225976213348
1674432000000,1.0008467713701092
1674518400000,1.0021084955738102
1674604800000,0.9996823898445337
1674691200000,1.0020012803465694
1674777600000,1.000460898497005
1674864000000,1.0012324453315866
1674950400000,1.000894574927383
1675036800000,1.0012925681988971
1675123200000,1.0014201495011363
1675209600000,1.0007402382204014
1675296000000,1.0011515412050378
1675382400000,1.0021261840493765
1675468800000,1.0003629998909176
1675555200000,1.0011961843414285
1675641600000,1.000267950858493
1675728000000,0.9999977658204721
1675814400000,1.0007269125254412
1675900800000,1.0002810515274163
1675987200000,1.0005512711243139
1676073600000,0.9998770257536755
1676160000000,1.001219522060017
1676246400000,1.0007546303535833
1676332800000,1.000397470820415
1676419200000,1.0007037602970557
1676505600000,0.9998335813969325
1676592000000,1.0053702176258374
1676678400000,1.0001364324569622
1676764800000,1.000518056664825
1676851200000,0.9992989455271616
1676937600000,0.9994061411430225
1677024000000,1.000438699565148
1677110400000,0.999477602329776
1677196800000,1.0008228823336034
1677283200000,0.9998231210443658
1677369600000,1.0002100500138307
1677456000000,0.9998056785140832
1677542400000,1.0005816427511893
1677628800000,0.9985425261696153
1677715200000,0.9998604345550359
1677801600000,1.000015658074715
1677888000000,1.0007491007362905
1677974400000,1.001415496893049
1678060800000,1.0001882860833844
1678147200000,1.0003612473323575
1678233600000,1.0008495152289711
1678320000000,1.0000153511947683
1678406400000,1.001743036848679
1678492800000,1.0009700442971592
1678579200000,1.0029250302397972
1678665600000,1.007302509145363
1678752000000,1.0036596765164458
1678838400000,1.003881764774697
1678924800000,1.0065838509569198
1679011200000,1.0069881467210517
1679097600000,1.0
1679184000000,1.000000000000008
1679270400000,1.0056104594393585
1679356800000,1.0095940522274818
1679443200000,1.0069317095125425
1679529600000,1.007806772921929
1679616000000,1.0047654136364954
1679702400000,1.0019190880784417
1679788800000,1.0076035228333418
1679875200000,1.001102557238932
1679961600000,1.0020172443568969
1680048000000,1.0010613610598385
1680134400000,1.0006765727836773
1680220800000,1.0006736495347306
1680307200000,1.0008899282242656
1680393600000,1.0011873383652106
1680480000000,1.0020219599650837
1680566400000,1.0002890478121205
1680652800000,1.0011890462779678
1680739200000,1.0002644819073356
1680825600000,1.000621433410576
1680912000000,1.0011058570577147
1680998400000,1.0010214146819667
1681084800000,1.0013587032512785
1681171200000,1.0011665125287472
1681257600000,1.0010535546166355
1681344000000,1.0007944670821702
1681430400000,1.001765945894071
1681516800000,1.001115281273318
1681603200000,1.0006996712002458
1681689600000,1.0008969706648332
1681776000000,1.0015826257626514
1681862400000,1.000532391170918
1681948800000,1.0013568483203215
1682035200000,1.0003809137643753
1682121600000,1.001170706014844
1682208000000,1.0020009378534893
1682294400000,1.00116375783237
1682380800000,1.0007167951427052
1682467200000,1.0014737126187836
1682553600000,1.000296836942415
1682640000000,1.001350899248264
1682726400000,1.0007938359000932
1682812800000,1.000952488788206
1682899200000,1.0013626079294586
1682985600000,1.001332354405031
1683072000000,1.0013405330723832
1683158400000,1.0003731491865995
1683244800000,1.000573586856295
1683331200000,1.0013408781850142
1683417600000,1.0017414376831404
1683504000000,1.0014778730229446
1683590400000,1.0008933946822607
1683676800000,0.998773584418374
1683763200000,0.9997730914912693
1683849600000,0.9999926442450879
1683936000000,1.0010597307143012
1684022400000,1.0007015823514978
1684108800000,1.0000412226369675
1684195200000,1.0016350204970128
1684281600000,1.000153869534579
1684368000000,0.999302334528343
1684454400000,0.999370508017546
1684540800000,1.000565722157502
1684627200000,1.0001177881758423
1684713600000,1.0003978793452966
1684800000000,1.0001901853873807
1684886400000,1.0000759933014864
1684972800000,0.9996633161334962
1685059200000,0.9998546264977252
1685145600000,1.0006694844916575
1685232000000,1.0001474591967683
1685318400000,1.0002155757169435
1685404800000,1.0004538437650705
1685491200000,1.0002768822343326
1685577600000,1.000403806707414
1685664000000,1.0002824103469976
1685750400000,1.0003765714505408
1685836800000,1.0003733188731239
1685923200000,1.0024604902656848
1686009600000,1.0014599108165811
1686096000000,1.0004545640825404
1686182400000,0.9998485018624065
1686268800000,0.9998031712508338
1686355200000,0.9999353667268374
1686441600000,1.0005425670886527
1686528000000,1.0005488381681502
1686614400000,1.0003618518946387
1686700800000,0.9989999030777137
1686787200000,0.9990575435310662
1686873600000,0.999088388977999
1686960000000,0.9993655187980076
1687046400000,0.9989070475232625
1687132800000,0.9996073859739449
1687219200000,1.0001187662344246
1687305600000,0.999060525973033
1687392000000,1.0008414807989598
1687478400000,1.0008559696469361
1687564800000,1.000698926146333
1687651200000,1.0008726730273607
1687737600000,0.9996999119797204
1687824000000,1.0002500919938884
1687910400000,0.9998202078282138
1687996800000,0.9994506236050122
1688083200000,1.0003833216265783
1688169600000,0.9995964530617081
1688256000000,1.0001834506123823
1688342400000,0.9990191267051235
1688428800000,0.999795592054086
1688515200000,0.9999385227397539
1688601600000,0.9992324189691514
1688688000000,0.9999991428847104
1688774400000,1.0001222567391679
1688860800000,1.0002422863538163
1688947200000,0.9998358275612065
1689033600000,1.0000960808426629
1689120000000,1.000126277483578
1689206400000,1.0005074515751453
1689292800000,1.0003916021641654
1689379200000,1.0007066392877917
1689465600000,1.0006530884475466
1689552000000,1.0005482868732642
1689638400000,0.9998071871420023
1689724800000,1.0004809519836453
1689811200000,1.0002928762456451
1689897600000,1.0001992653281024
1689984000000,1.000050382290215
1690070400000,0.9997490526422014
1690156800000,0.999898413750001
1690243200000,1.0000973295833209
1690329600000,0.9996062705921892
1690416000000,1.0008326044089932
1690502400000,0.999739572533881
1690588800000,0.9999453849555628
1690675200000,0.9999745347844408
1690761600000,1.0002378457856913
1690848000000,0.999866830556736
1690934400000,0.9999415960949525
1691020800000,0.999241912887552
1691107200000,0.9986798538079775
1691193600000,0.9989124954709581
1691280000000,0.9989869260138814
1691366400000,0.9983198416783463
1691452800000,0.9988731533009275
1691539200000,0.9999454982095487
1691625600000,0.9997120082401099
1691712000000,0.9988989814309317
1691798400000,0.9989379212012733
1691884800000,0.9993771983831886
1691971200000,0.9993836393270443
1692057600000,0.998712649259746
1692144000000,0.9988934302939576
1692230400000,0.9997501195088656
1692316800000,0.9961744307155989
1692403200000,0.999380820968805
