Date,Market Cap
1612396800000,27040294469.11286
1612483200000,27464486048.164513
1612569600000,27816326085.945854
1612656000000,28318232688.704033
1612742400000,28564384006.70739
1612828800000,28863249466.014015
1612915200000,29758402439.41391
1613001600000,30256118930.225216
1613088000000,30750705243.030983
1613174400000,31064574294.367252
1613260800000,31539493807.170025
1613347200000,31950061617.476994
1613433600000,32119872729.8971
1613520000000,32322580880.821716
1613606400000,32391466873.779316
1613692800000,33157947105.034473
1613779200000,33750136267.936314
1613865600000,34371952648.25752
1613952000000,34386570525.72401
1614038400000,34756738533.76357
1614124800000,34896050919.73742
1614211200000,35055733490.14547
1614297600000,34953515263.391785
1614384000000,35297886361.616516
1614470400000,35019017695.772484
1614556800000,35168931968.608925
1614643200000,35205221027.27653
1614729600000,35648335234.61495
1614816000000,35849578088.00556
1614902400000,36436768966.71434
1614988800000,36442357698.78603
1615075200000,36505130743.971436
1615161600000,36537451758.11312
1615248000000,36485945568.00477
1615334400000,36891976398.89507
1615420800000,37294121249.33685
1615507200000,37582370331.17996
1615593600000,38189879216.688835
1615680000000,38311238719.403534
1615766400000,38391230641.18308
1615852800000,38533359862.69341
1615939200000,38715432782.02733
1616025600000,38960558816.205734
1616112000000,39026603881.10389
1616198400000,39402122650.76657
1616284800000,39691193064.47697
1616371200000,39733383314.9747
1616457600000,39779162452.00496
1616544000000,39679592730.53306
1616630400000,39874985485.65208
1616716800000,40325387954.373184
1616803200000,40289735331.71208
1616889600000,40515567103.37723
1616976000000,40696987500.41536
1617062400000,40527975007.60046
1617148800000,40730247053.68744
1617235200000,40816914163.929474
1617321600000,40835188151.576355
1617408000000,41789686877.69644
1617494400000,42448788685.50856
1617580800000,42493963928.168076
1617667200000,42544365000.30919
1617753600000,43125054016.87094
1617840000000,43178291900.996994
1617926400000,43829500562.84908
1618012800000,43883964992.77502
1618099200000,44559427154.3627
1618185600000,44446295786.07
1618272000000,44597273098.82286
1618358400000,45518007079.69161
1618444800000,45928633894.53902
1618531200000,46601536890.78333
1618617600000,46966476338.49882
1618704000000,47980429555.13232
1618790400000,48440253076.1749
1618876800000,48246126852.29021
1618963200000,48820994300.749
1619049600000,49176280914.27819
1619136000000,49655032885.85445
1619222400000,49477553574.902
1619308800000,49501156852.96325
1619395200000,50300761608.34373
1619481600000,50177957598.77153
1619568000000,50288933664.67886
1619654400000,51109245003.48066
1619740800000,51252930927.272285
1619827200000,51180431595.88118
1619913600000,51679435029.64995
1620000000000,51994800962.15627
1620086400000,52331138431.29154
1620172800000,52279586920.02838
1620259200000,53023829034.184204
1620345600000,53739048757.24177
1620432000000,54969338625.957596
1620518400000,55472173385.97693
1620604800000,55793170948.99948
1620691200000,56104046205.3234
1620777600000,56741107698.80232
1620864000000,57651461403.71861
1620950400000,57935084385.193886
1621036800000,58027326444.74941
1621123200000,58377161526.95669
1621209600000,58715150844.1361
1621296000000,58391640940.34363
1621382400000,58284037564.00141
1621468800000,58182230212.21091
1621555200000,58467894310.534
1621641600000,58629178479.0463
1621728000000,59767412543.60663
1621814400000,59697759251.172356
1621900800000,59790210429.48368
1621987200000,60307482210.61514
1622073600000,60846903800.987366
1622160000000,61056295404.959816
1622246400000,61346578032.86604
1622332800000,61416977214.08549
1622419200000,61799686628.76984
1622505600000,61813544731.17228
1622592000000,62110159632.3293
1622678400000,61905332784.33841
1622764800000,61834495647.83147
1622851200000,62160346215.40116
1622937600000,62319635037.666534
1623024000000,62589210931.38007
1623110400000,62445503052.28378
1623196800000,62613679392.342094
1623283200000,62667272867.502815
1623369600000,63018063098.887535
1623456000000,62813263302.05801
1623542400000,63041668654.45564
1623628800000,62737616333.26689
1623715200000,62843943664.46463
1623801600000,62955531640.44513
1623888000000,62680833589.64867
1623974400000,62915990238.76702
1624060800000,62781866043.7493
1624147200000,63022640616.29419
1624233600000,62833355064.24628
1624320000000,62433331566.12474
1624406400000,62958009950.42254
1624492800000,63059140318.667175
1624579200000,62965359730.8175
1624665600000,62770695879.09725
1624752000000,63630251952.029495
1624838400000,63238142380.06459
1624924800000,62957687636.87211
1625011200000,62662681797.322105
1625097600000,62778375249.01169
1625184000000,62764949426.17835
1625270400000,62826352745.32187
1625356800000,62773752278.349144
1625443200000,62252247474.50231
1625529600000,62795464774.85488
1625616000000,62673222840.5625
1625702400000,62500080597.00939
1625788800000,62650981204.45979
1625875200000,62597287223.69701
1625961600000,62625649753.64239
1626048000000,62447338867.627785
1626134400000,62544311505.039505
1626220800000,62625079420.59769
1626307200000,62311226405.84341
1626393600000,62399251245.14264
1626480000000,62114787443.555466
1626566400000,62276606129.46747
1626652800000,62544907666.829704
1626739200000,62305629667.531
1626825600000,62179886375.77305
1626912000000,62271271235.8455
1626998400000,62140538003.42053
1627084800000,62087552802.60452
1627171200000,62150298514.33958
1627257600000,62035298715.44801
1627344000000,62186756799.6841
1627430400000,62234987754.135956
1627516800000,61826846626.10663
1627603200000,62121870026.309555
1627689600000,62114781308.95088
1627776000000,61982505061.26139
1627862400000,62277717172.19945
1627948800000,62235948822.67959
1628035200000,62418179896.02379
1628121600000,62018887952.65087
1628208000000,62246711954.47813
1628294400000,62311902806.26283
1628380800000,62320920591.05877
1628467200000,62528591970.50717
1628553600000,62530992250.835144
1628640000000,62714116807.460915
1628726400000,62917564699.41276
1628812800000,63262016420.84038
1628899200000,63170658193.728645
1628985600000,63506317810.85208
1629072000000,63683568339.24468
1629158400000,63948326323.205666
1629244800000,64394092487.11692
1629331200000,64430838255.01523
1629417600000,64498000091.569534
1629504000000,64751172752.67498
1629590400000,65031061327.552956
1629676800000,65323477628.598434
1629763200000,65164646791.382805
1629849600000,65445282987.35619
1629936000000,65829983682.69565
1630022400000,65635362613.41195
1630108800000,65932440977.79587
1630195200000,65898684244.86873
1630281600000,65810347296.26956
1630368000000,65898199595.46627
1630454400000,66120214794.147316
1630540800000,66048068488.172165
1630627200000,66094643840.359436
1630713600000,66805863938.192245
1630800000000,66972242473.77342
1630886400000,67199682876.97891
1630972800000,67905439808.9109
1631059200000,68079879671.11529
1631145600000,69440355785.13605
1631232000000,69442556613.454
1631318400000,69151319362.9327
1631404800000,69259977035.20502
1631491200000,70052465366.25742
1631577600000,69480907310.65578
1631664000000,69533002536.36626
1631750400000,69396384924.59024
1631836800000,69516780239.32883
1631923200000,69622935588.14761
1632009600000,69503703942.77008
1632096000000,69596130936.817
1632182400000,69521719398.03432
1632268800000,69104773859.16185
1632355200000,69542040675.65433
1632441600000,69524647805.21138
1632528000000,69909498276.36485
1632614400000,69690920736.60127
1632700800000,69683532760.93185
1632787200000,69173287077.03949
1632873600000,69339344817.41685
1632960000000,69575416296.99934
1633046400000,69520021605.50893
1633132800000,69067396367.22952
1633219200000,69069226755.27443
1633305600000,69113874336.21835
1633392000000,69149565678.90337
1633478400000,69039446922.98497
1633564800000,68940330351.21466
1633651200000,69153679449.04478
1633737600000,69269803971.06595
1633824000000,69272618744.1542
1633910400000,69282890259.7031
1633996800000,69739533709.22461
1634083200000,69705691583.79837
1634169600000,69800578220.74155
1634256000000,69638061209.82117
1634342400000,69586865296.0703
1634428800000,70147619752.58374
1634515200000,69917271306.04384
1634601600000,70074600268.87062
1634688000000,69936270370.84071
1634774400000,70104463102.0962
1634860800000,70426351670.02061
1634947200000,70699830053.87726
1635033600000,70792324588.49191
1635120000000,70679207194.67644
1635206400000,70815319784.74788
1635292800000,70895565804.799
1635379200000,70922567494.52975
1635465600000,71063969239.02475
1635552000000,71315484748.21617
1635638400000,71422333862.6945
1635724800000,71151207596.78554
1635811200000,71240202915.8933
1635897600000,71354969505.35703
1635984000000,71984975485.46793
1636070400000,72351970648.42763
1636156800000,73061551588.98027
1636243200000,72974381348.26666
1636329600000,73749377876.57724
1636416000000,74778838817.55164
1636502400000,74780223270.60342
1636588800000,75077270861.92938
1636675200000,74954116804.82545
1636761600000,74984703283.84624
1636848000000,75044087945.3216
1636934400000,75139550993.33946
1637020800000,74842834674.18434
1637107200000,74574774697.70978
1637193600000,74996127427.93594
1637280000000,74839689103.10695
1637366400000,74229030617.11084
1637452800000,74321124405.11768
1637539200000,74291815408.22751
1637625600000,73928379179.99261
1637712000000,73494502902.18185
1637798400000,73474319799.91458
1637884800000,73352503175.17024
1637971200000,73748556193.78314
1638057600000,73949327613.93976
1638144000000,73995047440.41933
1638230400000,74251120216.92519
1638316800000,74252385372.04616
1638403200000,75043097238.20303
1638489600000,74875807714.30792
1638576000000,75168454209.84581
1638662400000,75212215910.51723
1638748800000,76606478055.06642
1638835200000,76491283330.87897
1638921600000,77389032829.05327
1639008000000,77339876908.30652
1639094400000,77154353572.33357
1639180800000,76862460767.72542
1639267200000,77193390367.98996
1639353600000,77362822148.61008
1639440000000,77266043808.12828
1639526400000,77456641505.74622
1639612800000,77674023096.27138
1639699200000,77032025806.2482
1639785600000,77305287658.43419
1639872000000,77309517759.5561
1639958400000,77211484120.03555
1640044800000,77830601891.26454
1640131200000,77545654776.21895
1640217600000,77453048547.20584
1640304000000,77464257576.8489
1640390400000,77872284861.31926
1640476800000,78082501156.49654
1640563200000,78137948111.21103
1640649600000,78035844533.15807
1640736000000,78185516708.31612
1640822400000,78072057579.75955
1640908800000,78441569755.0627
1640995200000,78396945715.20705
1641081600000,78778422990.22394
1641168000000,78481342990.46407
1641254400000,78388221317.46565
1641340800000,78502373120.63478
1641427200000,78772213379.47408
1641513600000,78639572254.37476
1641600000000,78498478179.95493
1641686400000,78296609765.25183
1641772800000,78054241928.21689
1641859200000,78481657326.50516
1641945600000,78555065237.06415
1642032000000,78482021769.54866
1642118400000,78355483482.74783
1642204800000,78464443412.05641
1642291200000,78324639022.77094
1642377600000,78423364533.0672
1642464000000,78444685549.6485
1642550400000,78383467334.16917
1642636800000,78380618748.3185
1642723200000,78282598756.5387
1642809600000,78144826788.17023
1642896000000,78448336904.83098
1642982400000,78310182894.22586
1643068800000,78669518055.59192
1643155200000,78269272661.22821
1643241600000,78752828371.71567
1643328000000,78718773465.92612
1643414400000,78249351192.82198
1643500800000,78366901630.80772
1643587200000,78198382292.98561
1643673600000,78062781790.12593
1643760000000,78016936424.95024
1643846400000,78038075903.61313
1643932800000,78064010105.8155
1644019200000,78063205577.46619
1644105600000,78062854577.88782
1644192000000,78163472783.75064
1644278400000,78096593702.1292
1644364800000,78040221424.51448
1644451200000,78012911279.40565
1644537600000,78515301961.99727
1644624000000,78510632875.05116
1644710400000,78531121017.32762
1644796800000,78636273860.4074
1644883200000,78558940144.38037
1644969600000,78623518666.25392
1645056000000,78732790424.18773
1645142400000,78772769797.8431
1645228800000,78727591077.37378
1645315200000,79138436958.11234
1645401600000,79163080614.69766
1645488000000,79390647858.42392
1645574400000,79377609210.60992
1645660800000,79629945704.38928
1645747200000,79631571239.38417
1645833600000,79474403712.63367
1645920000000,79679402405.45334
1646006400000,79854422104.08676
1646092800000,79537958059.76778
1646179200000,79425591343.52524
1646265600000,79854759317.0957
1646352000000,79609484426.04549
1646438400000,79843809462.27557
1646524800000,79862020237.87378
1646611200000,80091190392.11061
1646697600000,79896920564.49644
1646784000000,80070927070.8303
1646870400000,80044018129.69551
1646956800000,80042053179.78703
1647043200000,80132712133.51192
1647129600000,80116438307.62099
1647216000000,80129528500.24916
1647302400000,80072305020.48819
1647388800000,80062438312.3427
1647475200000,80082861270.62189
1647561600000,80158683653.48831
1647648000000,80532285250.16223
1647734400000,80740243739.43092
1647820800000,80827449076.5998
1647907200000,80724926154.58902
1647993600000,80845440414.56433
1648080000000,80751116254.44928
1648166400000,80927589776.60255
1648252800000,81291023434.88872
1648339200000,81304845676.71568
1648425600000,81196385910.77495
1648512000000,81349955673.2749
1648598400000,81664851060.03252
1648684800000,81930453189.4068
1648771200000,82044965080.22784
1648857600000,82105881308.2258
1648944000000,82272678352.12729
1649030400000,82388674420.82678
1649116800000,82449008615.80792
1649203200000,82412689459.25401
1649289600000,82422893105.15454
1649376000000,82509660677.2317
1649462400000,82582177981.31122
1649548800000,82608650898.85965
1649635200000,82714703437.73296
1649721600000,82634863680.08965
1649808000000,82881751671.08333
1649894400000,82736682156.53658
1649980800000,82795954521.31792
1650067200000,82766275585.9142
1650153600000,82797938661.11595
1650240000000,82811298303.06853
1650326400000,82792973864.84837
1650412800000,82787027489.10574
1650499200000,83021908771.50435
1650585600000,83120398074.31392
1650672000000,83182809347.61438
1650758400000,83198500616.62434
1650844800000,83221428015.88246
1650931200000,83139688331.49197
1651017600000,83214573094.12813
1651104000000,83154011772.12584
1651190400000,83139556788.14339
1651276800000,83229249234.98518
1651363200000,83424696945.27954
1651449600000,83267550080.02553
1651536000000,83147512568.42366
1651622400000,83241023585.97873
1651708800000,83185453774.38527
1651795200000,83270750870.97081
1651881600000,83284503885.03922
1651968000000,83355823232.93599
1652054400000,83279712048.29787
1652140800000,83264870157.7176
1652227200000,83248981251.48763
1652313600000,82690895711.44499
1652400000000,79438155501.21606
1652486400000,78910081379.14339
1652572800000,75987316850.90068
1652659200000,75895175498.49956
1652745600000,75855994702.69917
1652832000000,74309953980.40013
1652918400000,74284590322.70355
1653004800000,74305004327.94095
1653091200000,73306682137.62425
1653177600000,73335816773.29922
1653264000000,73292755418.56763
1653350400000,73293335399.14137
1653436800000,73281161166.42685
1653523200000,73283972220.11108
1653609600000,73342226815.48833
1653696000000,72578744671.24936
1653782400000,72569743808.66728
1653868800000,72631887214.77895
1653955200000,72546423763.60416
1654041600000,72483593605.70987
1654128000000,72507199138.61003
1654214400000,72606704176.49724
1654300800000,72574254041.19345
1654387200000,72563385811.28702
1654473600000,72550808924.27303
1654560000000,72460594246.57196
1654646400000,72521860046.8122
1654732800000,72479902354.95128
1654819200000,72483632298.7905
1654905600000,72520688667.83943
1654992000000,72576221406.54123
1655078400000,72537430319.23059
1655164800000,72574376064.58528
1655251200000,71656901175.2088
1655337600000,70968169286.60156
1655424000000,70235527691.20668
1655510400000,68278037848.465485
1655596800000,68151264125.48352
1655683200000,68007814323.779625
1655769600000,67174324823.029976
1655856000000,67044714784.61816
1655942400000,67075479327.27952
1656028800000,66969005414.49898
1656115200000,66944585773.38764
1656201600000,66939386054.83684
1656288000000,66896800206.77796
1656374400000,66844453092.32324
1656460800000,66839986606.59425
1656547200000,66515975964.05574
1656633600000,66360128640.29797
1656720000000,66302770832.38144
1656806400000,66302512371.13947
1656892800000,66115548336.29838
1656979200000,66068105560.54174
1657065600000,65971651201.83549
1657152000000,65985847014.49804
1657238400000,66058697133.58462
1657324800000,66180636451.069885
1657411200000,66001881637.05004
1657497600000,65994672794.216354
1657584000000,65967920675.79629
1657670400000,65924529650.69398
1657756800000,66037742419.186584
1657843200000,65822635783.93115
1657929600000,65773604144.96095
1658016000000,65849217963.17656
1658102400000,65850178575.29938
1658188800000,65849963622.2697
1658275200000,65918469156.427505
1658361600000,65892597498.04063
1658448000000,65951824235.333176
1658534400000,65854001213.285965
1658620800000,65941857078.86505
1658707200000,66009063586.28748
1658793600000,66109067857.12983
1658880000000,65949619909.8602
1658966400000,65938951130.35061
1659052800000,65896189151.3972
1659139200000,66064247521.139114
1659225600000,65998757244.06003
1659312000000,65871066520.41806
1659398400000,65897271979.41255
1659484800000,65946593628.24624
1659571200000,66048905466.55481
1659657600000,65884052340.8804
1659744000000,65906913334.12349
1659830400000,65935699280.72453
1659916800000,65900531595.862015
1660003200000,66588298054.16226
1660089600000,66643782686.95675
1660176000000,66824158933.72832
1660262400000,66803034990.50529
1660348800000,67033676582.9512
1660435200000,67336058431.295265
1660521600000,67391244058.67241
1660608000000,67652985767.09705
1660694400000,67628387530.74783
1660780800000,67661309991.09669
1660867200000,67599397338.533615
1660953600000,67613790592.34826
1661040000000,67636574571.28297
1661126400000,67709967896.07332
1661212800000,67459980598.661224
1661299200000,67595655943.20196
1661385600000,67662286384.41471
1661472000000,67607803889.07153
1661558400000,67603617552.80545
1661644800000,67491483345.88653
1661731200000,67758458419.37183
1661817600000,67565637622.98869
1661904000000,67519668194.44912
1661990400000,67580452604.835976
1662076800000,67566686586.32284
1662163200000,67589758604.17418
1662249600000,67621840541.26844
1662336000000,67552311534.993935
1662422400000,67462799318.13787
1662508800000,67553030576.27932
1662595200000,67550650693.042984
1662681600000,67563856236.753395
1662768000000,67559691716.583244
1662854400000,67616934268.85489
1662940800000,67621935137.52143
1663027200000,67670900660.71105
1663113600000,67937100888.36377
1663200000000,67875153355.231544
1663286400000,67891357718.121574
1663372800000,67984908907.33317
1663459200000,67929683638.52679
1663545600000,68047634333.75496
1663632000000,67939949725.58882
1663718400000,68008979229.87418
1663804800000,68008869299.22897
1663891200000,67906039948.3166
1663977600000,68027171287.0883
1664064000000,67976902021.59561
1664150400000,68047936265.74275
1664236800000,67930817962.00264
1664323200000,67982225347.23598
1664409600000,68019534015.30044
1664496000000,68018936942.06588
1664582400000,68032463504.97388
1664668800000,67985211418.08468
1664755200000,67852870798.587524
1664841600000,67955487841.613365
1664928000000,68146472900.634766
1665014400000,68249512085.343575
1665100800000,68240186691.13497
1665187200000,68360023403.83701
1665273600000,68384660011.30266
1665360000000,68308301853.70279
1665446400000,68465529813.593346
1665532800000,68428561681.45524
1665619200000,68433385613.54075
1665705600000,68454082242.04629
1665792000000,68389617989.81952
1665878400000,68388940699.011696
1665964800000,68445138503.118774
1666051200000,68416637689.73752
1666137600000,68473113039.735085
1666224000000,68452826677.49308
1666310400000,68446610236.90032
1666396800000,68465349602.0029
1666483200000,68458383191.545166
1666569600000,68424379026.95898
1666656000000,68401790564.43543
1666742400000,68515959469.884926
1666828800000,68539062510.87245
1666915200000,68889141732.72426
1667001600000,68964914947.12599
1667088000000,69095205493.06725
1667174400000,69094359478.10323
1667260800000,69380585989.30975
1667347200000,69425689152.10635
1667433600000,69431437615.846
1667520000000,69350142130.99507
1667606400000,69355263616.87975
1667692800000,69350525154.05742
1667779200000,69346001162.83171
1667865600000,69511154153.31842
1667952000000,69513632100.61911
1668038400000,69466521505.56256
1668124800000,68441044955.661415
1668211200000,68399398020.52115
1668297600000,67396572037.204094
1668384000000,66441439081.88792
1668470400000,66459223430.902054
1668556800000,66125312403.21258
1668643200000,66019772913.77536
1668729600000,65972069594.07388
1668816000000,65986696851.80106
1668902400000,65965182392.95004
1668988800000,65964018960.94639
1669075200000,65939717655.37897
1669161600000,65597886005.57602
1669248000000,65543712562.18742
1669334400000,65367598699.39223
1669420800000,65345701967.116714
1669507200000,65338517247.26141
1669593600000,65432655693.52283
1669680000000,65361591999.46574
1669766400000,65366405161.820755
1669852800000,65511131600.92582
1669939200000,65641200262.3192
1670025600000,65388426943.75712
1670112000000,65769558099.30616
1670198400000,65557951753.473175
1670284800000,65546686928.49787
1670371200000,65558601840.21761
1670457600000,65717867682.57215
1670544000000,65681144306.21768
1670630400000,65770950095.572876
1670716800000,65729244224.59175
1670803200000,65766093056.06259
1670889600000,65688467049.99374
1670976000000,65815203375.07555
1671062400000,65978794246.08342
1671148800000,65997016215.353096
1671235200000,65770714186.31364
1671321600000,66069871457.42192
1671408000000,66163136479.42052
1671494400000,66174433958.500084
1671580800000,66210497794.15593
1671667200000,66222410592.693405
1671753600000,66253234080.76853
1671840000000,66290527437.95575
1671926400000,66280331784.85776
1672012800000,66260084337.19826
1672099200000,66289979631.46615
1672185600000,66241360621.11682
1672272000000,66232030177.68255
1672358400000,66255815696.12944
1672444800000,66279043570.31453
1672531200000,66226451754.38176
1672617600000,66301858477.74817
1672704000000,66223251669.25232
1672790400000,66274058933.38085
1672876800000,66245545660.29001
1672963200000,66278648652.01702
1673049600000,66263334312.75015
1673136000000,66272451611.88523
1673222400000,66295359783.54114
1673308800000,66315047027.9915
1673395200000,66307828854.78396
1673481600000,65470424457.41479
1673568000000,66278004907.72334
1673654400000,66317495370.291145
1673740800000,66305842236.8753
1673827200000,66370266581.06579
1673913600000,66315382010.56667
1674000000000,66472290219.18532
1674086400000,66549279927.0732
1674172800000,66542669715.76394
1674259200000,66542663619.61765
1674345600000,66376505551.62937
1674432000000,66739726193.22115
1674518400000,66692161993.527954
1674604800000,66885882203.16084
1674691200000,67139928234.07279
1674777600000,67240886056.865845
1674864000000,67373574300.06389
1674950400000,67569736303.8954
1675036800000,67687123254.52642
1675123200000,67779797060.88225
1675209600000,67834965073.44664
1675296000000,67846146300.35402
1675382400000,67892950614.04458
1675468800000,68042153687.37086
1675555200000,67944713474.216835
1675641600000,68114172206.9055
1675728000000,68043274844.16859
1675814400000,68265208037.89304
1675900800000,68160499147.645515
1675987200000,68193338996.94423
1676073600000,68366557129.943596
1676160000000,68457150720.6405
1676246400000,68490999406.460625
1676332800000,68427597807.13527
1676419200000,69541171926.41
1676505600000,69502620730.9046
1676592000000,69826536196.88829
1676678400000,70292722478.4183
1676764800000,70285569098.16228
1676851200000,70451072573.33218
1676937600000,70418439340.4688
1677024000000,70456590555.39325
1677110400000,70766136200.36801
1677196800000,70680138527.9615
1677283200000,70811129790.09048
1677369600000,70832978696.81664
1677456000000,70797067115.66945
1677542400000,70918517287.47423
1677628800000,70926090372.52197
1677715200000,71094389016.40314
1677801600000,71089143266.10973
1677888000000,71194848065.08534
1677974400000,71520391290.3789
1678060800000,71463081677.24242
1678147200000,71606102630.76941
1678233600000,71688065511.9664
1678320000000,71860457290.5982
1678406400000,71814779749.86282
1678492800000,72084236470.97087
1678579200000,72265947202.17673
1678665600000,72386888341.06775
1678752000000,73224130980.1188
1678838400000,73662783701.2793
1678924800000,74750701091.58803
1679011200000,74845805871.10883
1679097600000,76181018246.9454
1679184000000,76220833431.4474
1679270400000,76784764102.20827
1679356800000,76852694601.8154
1679443200000,77348485075.2475
1679529600000,77988820276.12372
1679616000000,78372882681.58614
1679702400000,79581658858.01941
1679788800000,79623139461.57642
1679875200000,79174842323.5603
1679961600000,79555652816.88434
1680048000000,79597410585.38544
1680134400000,79636370260.18375
1680220800000,79708195096.12521
1680307200000,79808588133.30806
1680393600000,79772056639.103
1680480000000,79792660516.37926
1680566400000,79874799190.06126
1680652800000,80081067435.1964
1680739200000,80140266879.62009
1680825600000,80188675274.39629
1680912000000,80268298419.65393
1680998400000,80306857722.22342
1681084800000,80310814337.5286
1681171200000,80390805147.35063
1681257600000,80526255295.43082
1681344000000,80667591426.44553
1681430400000,80886569881.39658
1681516800000,80869263894.07669
1681603200000,80993005658.63786
1681689600000,80983997260.14981
1681776000000,81022519469.1722
1681862400000,81124243453.9212
1681948800000,81576461707.21233
1682035200000,81432223467.57095
1682121600000,81482240781.84691
1682208000000,81601259475.5642
1682294400000,81498022564.96622
1682380800000,81561952839.31276
1682467200000,81650664075.8101
1682553600000,81618274278.07602
1682640000000,81714368057.79353
1682726400000,81713940555.01346
1682812800000,81811659037.79712
1682899200000,81834959453.01086
1682985600000,81873049553.9293
1683072000000,81882894005.45645
1683158400000,81989333426.1504
1683244800000,82166156610.54845
1683331200000,82151905581.7886
1683417600000,82239351555.02676
1683504000000,81979806768.98271
1683590400000,82444600542.1588
1683676800000,82501557251.18872
1683763200000,82565452645.59608
1683849600000,82667039654.89803
1683936000000,82799743141.6915
1684022400000,83088864855.27592
1684108800000,82795486682.09766
1684195200000,82803772135.3671
1684281600000,82847420820.40103
1684368000000,82854296237.72488
1684454400000,82877902315.1606
1684540800000,82912724184.7996
1684627200000,82935921774.5457
1684713600000,82951150480.0993
1684800000000,82986871465.61473
1684886400000,83010344061.6914
1684972800000,83087445100.9739
1685059200000,83050428815.98918
1685145600000,83125090385.81488
1685232000000,83115259981.77856
1685318400000,83238961008.24347
1685404800000,83179557093.94339
1685491200000,83178632658.51576
1685577600000,83259425002.24538
1685664000000,83245325860.45761
1685750400000,83185392884.92227
1685836800000,83181185644.95522
1685923200000,83202873665.42276
1686009600000,83214677269.12456
1686096000000,83215224249.20848
1686182400000,83294694375.8993
1686268800000,83314341457.23004
1686355200000,83340103621.55147
1686441600000,83392178490.08475
1686528000000,83421999682.59865
1686614400000,83412876219.14725
1686700800000,83477452867.17456
1686787200000,83520295613.2809
1686873600000,83531769676.53441
1686960000000,83512114862.29964
1687046400000,83510630760.90634
1687132800000,83130615716.81691
1687219200000,83176269486.24306
1687305600000,83135121982.19963
1687392000000,83170086674.34586
1687478400000,83172721039.26547
1687564800000,83349230026.90846
1687651200000,83310443944.22711
1687737600000,83241756372.50633
1687824000000,83129801763.55685
1687910400000,83283881739.39743
1687996800000,83317728409.27911
1688083200000,83395956301.867
1688169600000,83284621552.31244
1688256000000,83335613301.6225
1688342400000,83275413162.65305
1688428800000,83340559709.13902
1688515200000,83379982352.33514
1688601600000,83318318450.32018
1688688000000,83485321161.53781
1688774400000,83361580540.12299
1688860800000,83400094970.38133
1688947200000,83401941911.69394
1689033600000,83357075149.29001
1689120000000,83401280506.39957
1689206400000,83403277912.52115
1689292800000,83325381227.48358
1689379200000,83642019367.73041
1689465600000,83663934660.37202
1689552000000,83509799726.48723
1689638400000,83743480630.29497
1689724800000,83790732854.88849
1689811200000,83734085145.09355
1689897600000,83839342615.98102
1689984000000,83784332315.95091
1690070400000,83804674505.69337
1690156800000,83755687819.48451
1690243200000,83792795551.98889
1690329600000,83790318776.21411
1690416000000,83895071911.8851
1690502400000,83781752304.07178
1690588800000,83827866970.28653
1690675200000,83822465176.84192
1690761600000,83823744370.67871
1690848000000,83791388839.53244
1690934400000,83816313473.61049
1691020800000,83888527906.0555
1691107200000,83841060938.9211
1691193600000,83719693334.73195
1691280000000,83816979241.18967
1691366400000,83751692193.03862
1691452800000,83464564710.04935
1691539200000,83534670798.40623
1691625600000,83496944483.02469
1691712000000,83445632345.53148
1691798400000,83313809612.89717
1691884800000,83355420569.70955
1691971200000,83303287526.81169
1692057600000,83323482665.83325
1692144000000,83089141821.30199
1692230400000,83061154615.96309
1692316800000,82404783281.48492
1692403200000,82846348503.31053
